x,q2.5,q97.5,mean
23.71,1.5041213356637217,1.6505341501344835,1.5807104514417305
23.72,1.5043509186178088,1.650756443109958,1.580912002797627
23.73,1.5045785836701322,1.6509760567926057,1.5811111933183248
23.740000000000002,1.504804326436644,1.6511929843448339,1.5813080173098517
23.75,1.5050281425264769,1.6514072189169824,1.5815024690687374
23.76,1.505250027541936,1.651618753647313,1.5816945428820006
23.77,1.5054699770784887,1.6518275816619838,1.5818842330271359
23.78,1.5056879867247552,1.652033696075034,1.582071533772099
23.79,1.5059040520625004,1.6522370899883652,1.5822564393752943
23.8,1.5061181686666254,1.6524377564917232,1.5824389440855604
23.81,1.506330332105156,1.6526356886626798,1.5826190421421575
23.82,1.5065405379392371,1.6528308795666158,1.5827967277747523
23.830000000000002,1.5067487817231207,1.6530233222566986,1.5829719952034054
23.84,1.5069550590041563,1.6532130097738675,1.5831448386385574
23.85,1.5071593653227873,1.6533999351468158,1.583315252281015
23.86,1.5073614309823855,1.653584091391967,1.583483230321937
23.87,1.5075604765836672,1.6537654715134635,1.5836487669428219
23.88,1.5077575732688082,1.653944068503144,1.583811856315492
23.89,1.5079527166896325,1.6541198753405228,1.5839724926020813
23.900000000000002,1.5081459024913184,1.6542928849927778,1.584130669955021
23.91,1.508337126312391,1.6544630904147262,1.5842863825170261
23.92,1.5085263837847123,1.6546304845488073,1.584439624421081
23.93,1.5087136705334734,1.6547950603250672,1.5845903897904259
23.94,1.5088989821771852,1.6549568106611336,1.5847386727385429
23.95,1.5090823143276713,1.6551157284622033,1.5848844673691427
23.96,1.5092636625900566,1.6552718066210215,1.5850277677761493
23.97,1.5094430225627602,1.6554250380178606,1.5851685680436878
23.98,1.5096203898374885,1.6555754155205058,1.5853068622460689
23.990000000000002,1.5097957599992213,1.6557229319842326,1.5854426444477756
24,1.50996912862621,1.6558675802517886,1.5855759087034498
24.01,1.5101404912899614,1.6560093531533786,1.5857066490578773
24.02,1.5103098435552362,1.6561482435066393,1.5858348595459741
24.03,1.5104771809800335,1.6562842441166252,1.5859605341927727
24.04,1.5106424991155882,1.6564173477757889,1.5860836670134075
24.05,1.510800766243681,1.65654754726396,1.5862042520131014
24.060000000000002,1.510946181620838,1.6566748353483283,1.586322283187151
24.07,1.5110780511927129,1.6567992047834252,1.5864377545209132
24.080000000000002,1.5112061917197113,1.6569206483111016,1.58655065998979
24.09,1.5113321771631494,1.6570391586605124,1.5866609935592157
24.1,1.511456002749395,1.6571547285480956,1.5867687491846416
24.11,1.511577663697443,1.6572673506775524,1.5868739208115228
24.12,1.511697155218914,1.6573770177398315,1.5869765023753029
24.13,1.5118144725180367,1.657483722413105,1.5870764878014008
24.14,1.5119296107916442,1.657587457362754,1.5871738710051955
24.150000000000002,1.5120425652291627,1.6576882152413464,1.5872686458920127
24.16,1.5121533310125985,1.6577859886886177,1.58736080635711
24.17,1.5122619033165328,1.6578807703314546,1.5874503462856635
24.18,1.5123682773081084,1.6579725527838725,1.5875372595527515
24.19,1.5124724481470229,1.6580613286469963,1.587621540023342
24.2,1.5125744109855153,1.6581470905090443,1.5877031815522782
24.21,1.512674160968361,1.6582298309453063,1.587782177984263
24.22,1.5127716932328554,1.6583095425181225,1.5878585231538456
24.23,1.5128670029088123,1.65838621777687,1.5879322108854068
24.240000000000002,1.5129600851185447,1.6584598492579357,1.5880032349931446
24.25,1.5130509349768628,1.6585304294847028,1.5880715892810595
24.26,1.5131395475910616,1.6585979509675293,1.5881372675429404
24.27,1.5132259180609073,1.658662406203728,1.58820026356235
24.28,1.513310041478634,1.6587237876775465,1.5882605711126103
24.29,1.5133919129289275,1.6587820878601511,1.5883181839567877
24.3,1.51347152748892,1.6588372992095999,1.5883730958476792
24.310000000000002,1.5135488802281771,1.6588894141708332,1.5884253005277973
24.32,1.5136239662086908,1.6589384251756463,1.5884747917293551
24.330000000000002,1.513696780484865,1.6589843246426699,1.588521563174253
24.34,1.5137673181035112,1.659027104977356,1.5885656085740627
24.35,1.5138355741038332,1.6590667585719516,1.5886069216300132
24.36,1.5139015435174206,1.6591032778054848,1.5886454960329757
24.37,1.5139652213682382,1.6591366550437407,1.5886813254634498
24.38,1.5140266026726148,1.6591668826392425,1.5887144035915484
24.39,1.5140856824392337,1.659193952931234,1.5887447240769823
24.400000000000002,1.5141424556691216,1.6592178582456578,1.588772280569046
24.41,1.5141969173556429,1.6592385908951333,1.5887970667066038
24.42,1.5142490624844824,1.659256143178942,1.5888190761180734
24.43,1.5142988860336417,1.6592705073830025,1.5888383024214119
24.44,1.5143463829734258,1.6592816757798543,1.5888547392241017
24.45,1.5143915482664347,1.6592896406286348,1.5888683801231345
24.46,1.5144343768675501,1.6592943941750615,1.5888792187049967
24.47,1.514474863723929,1.6592959286514106,1.5888872485456553
24.48,1.5145130037749928,1.6592942362764969,1.5888924632105423
24.490000000000002,1.514548791952414,1.6592893092556555,1.58889485625454
24.5,1.5145822231801112,1.659281139780719,1.5888944212219658
24.51,1.5146132923742326,1.6592697200299997,1.5888911516465578
24.52,1.5146419944431528,1.6592550421682668,1.5888850410514594
24.53,1.5146683242874563,1.65923709834673,1.5888760829492046
24.54,1.5146922767999318,1.6592158807030137,1.5888642708417027
24.55,1.5147133440417262,1.659191381361143,1.5888495982202233
24.560000000000002,1.5147307941367731,1.6591635924315198,1.588832058565382
24.57,1.5147457980712367,1.6591325060109012,1.588811645347124
24.580000000000002,1.5147583505177833,1.6590981141823826,1.5887883520247104
24.59,1.5147684461408235,1.659060409015375,1.588762172046702
24.6,1.5147760795964986,1.6590193825655855,1.5887330988509447
24.61,1.5147812455326721,1.6589750268749968,1.5887011258645545
24.62,1.5147839385889181,1.6589273339718456,1.5886662465039019
24.63,1.5147841533965083,1.6588762958706031,1.5886284541745972
24.64,1.5147818845784031,1.6588219045719566,1.5885877422714751
24.650000000000002,1.5147771267492405,1.6587641520627825,1.588544104178579
24.66,1.514769874515323,1.6587030303161343,1.5884975332691467
24.67,1.5147601224746097,1.6586385312912153,1.5884480229055942
24.68,1.5147478652167021,1.658570646933359,1.5883955664395013
24.69,1.5147330973228343,1.658499369174012,1.5883401572115956
24.7,1.514715813365863,1.6584246899307113,1.5882817885517377
24.71,1.5146960079102532,1.65834660110706,1.5882204537789053
24.72,1.5146736755120709,1.6582650945927133,1.5881561462011784
24.73,1.5146488107189693,1.6581801622633519,1.5880888591157236
24.740000000000002,1.514621408070178,1.6580917959806643,1.5880185858087787
24.75,1.5145914620964933,1.6579999875923257,1.587945319555638
24.76,1.5145589673202648,1.657904728931975,1.5878690536206346
24.77,1.5145239182553856,1.6578060118191966,1.5877897812571287
24.78,1.514486309407281,1.657703828059498,1.5877074957074886
24.79,1.5144461352728968,1.6575981694442892,1.5876221902030772
24.8,1.514403390340687,1.6574890277508612,1.5875338579642353
24.810000000000002,1.5143580690906053,1.657376394742367,1.5874424922002672
24.82,1.5143101659940925,1.6572602621677963,1.5873480861094247
24.830000000000002,1.5142596755140627,1.6571406217619593,1.587250632878891
24.84,1.514206592104896,1.6570174652454628,1.5871501256847653
24.85,1.5141509102124244,1.6568907843246892,1.5870465576920483
24.86,1.514092624273923,1.6567605706917765,1.586939922054625
24.87,1.514031728718094,1.656626816024596,1.5868302119152495
24.88,1.5139682179650613,1.6564895119867322,1.58671742040553
24.89,1.5139020864263546,1.656348650227459,1.586601540645913
24.900000000000002,1.5138333285049,1.6562042223817226,1.5864825657456663
24.91,1.5137619385950072,1.6560627510686374,1.5863604888028644
24.92,1.5136879110823602,1.6559373136843867,1.586235302904373
24.93,1.5136112403440043,1.655808276908095,1.586107001125832
24.94,1.513531920748335,1.6556756321390607,1.5859755765316415
24.95,1.5134499466550861,1.6555393707616064,1.5858410221749435
24.96,1.5133653124153188,1.6553994841450563,1.5857033310976087
24.97,1.5132780123714102,1.6552559636437152,1.5855624963302188
24.98,1.5131880408570404,1.6551088005968433,1.5854185108920513
24.990000000000002,1.5130953921971844,1.6549579863286366,1.5852713677910637
25,1.5130000607080958,1.6548035121482023,1.585121060023877
25.01,1.5129020406972997,1.6546453693495364,1.5849675805757604
25.02,1.5128013264635785,1.6544835492115,1.5848109224206153
25.03,1.5126979122969602,1.6543180429977977,1.5846510785209587
25.04,1.5125917924787093,1.6541488419569554,1.5844880418279077
25.05,1.5124829612813118,1.653975937322297,1.5843218052811634
25.060000000000002,1.512371412968466,1.6537993203119181,1.584152361808995
25.07,1.512257141795069,1.6536189821286695,1.5839797043282233
25.080000000000002,1.5121401420072083,1.6534349139601288,1.583803825744205
25.09,1.5120204078421462,1.6532471069785788,1.5836247189508164
25.1,1.5118979335283105,1.6530555523409873,1.583442376830437
25.11,1.5117727132852812,1.6528602411889806,1.5832567922539342
25.12,1.5116447413237817,1.6526611646488207,1.5830679580806462
25.13,1.5115140118456631,1.6524583138313846,1.5828758671583665
25.14,1.5113333074010566,1.6522516798321383,1.582680512323327
25.150000000000002,1.5111386148292008,1.6520412537311158,1.5824818864001824
25.16,1.5109410291956387,1.651827026592895,1.582279982201994
25.17,1.5107405445181785,1.6516089894665749,1.582074792530212
25.18,1.5105371548055615,1.6513871333857506,1.581866310174662
25.19,1.51033085405745,1.651161449368493,1.581654527913525
25.2,1.5101216362644152,1.650931928417322,1.581439438513325
25.21,1.5099094954079257,1.650698561519186,1.581221034728909
25.22,1.5096944254603353,1.6504613396454384,1.5809993093034338
25.23,1.509476420384872,1.6502202537518098,1.5807742549683468
25.240000000000002,1.5092554741356228,1.6499752947783923,1.5805458644433716
25.25,1.5090315806575274,1.649726453649608,1.580314130436491
25.26,1.508804733886361,1.6494737212741901,1.5800790456439293
25.27,1.5085749277487235,1.64921708854516,1.5798406027501382
25.28,1.5083421561620298,1.6489565463397997,1.579598794427778
25.29,1.5081064130344943,1.6486920855196312,1.5793536133377024
25.3,1.5078676922651235,1.6484236969303923,1.5791050521289416
25.310000000000002,1.5076259877436975,1.6481513714020126,1.5788531034386857
25.32,1.507381293350764,1.6478750997485903,1.5785977598922678
25.330000000000002,1.5071336029576228,1.6475948727683658,1.5783390141031477
25.34,1.5068829104263144,1.6473106812437044,1.578076858672896
25.35,1.5066292096096081,1.6470225159410639,1.5778112861911755
25.36,1.50637249435099,1.6467303676109766,1.5775422892357265
25.37,1.506112758484651,1.646434226988024,1.5772698603723492
25.38,1.5058499958354727,1.646134084790814,1.5769939921548868
25.39,1.505584200219019,1.6458299317219518,1.5767146771252092
25.400000000000002,1.5053153654415194,1.645521758468023,1.5764319078131956
25.41,1.5050434852998602,1.6452095556995665,1.5761456767367195
25.42,1.5047685535815702,1.6448933140710469,1.5758559764016287
25.43,1.5044905640648119,1.6445730242208376,1.5755627993017316
25.44,1.5042095105183626,1.6442486767711904,1.5752661379187787
25.45,1.5039253867016096,1.6439202623282148,1.5749659847224458
25.46,1.5036381863645323,1.643587771481852,1.5746623321703177
25.47,1.5033479032476933,1.6432511948058517,1.574355172707871
25.48,1.5030545310822254,1.6429105228577474,1.574044498768457
25.490000000000002,1.5027611056486676,1.642565746178834,1.5737303027732847
25.5,1.5025030420007872,1.642216855294139,1.5734125771314043
25.51,1.502242052954431,1.6418638407124022,1.5730913142396894
25.52,1.5019781326775121,1.641506692926051,1.572766506482821
25.53,1.5017112753293667,1.6411454024111714,1.572438146233269
25.54,1.501441475060743,1.6407799596274928,1.572106225851277
25.55,1.5011687260137925,1.6404103550183518,1.5717707376848438
25.560000000000002,1.5008930223220562,1.640036579010678,1.5714316740697063
25.57,1.5006143581104563,1.6396586220149625,1.5710890273293234
25.580000000000002,1.5003327274952825,1.639276474425237,1.5707427897748576
25.59,1.4999983181233154,1.638890126619049,1.5703929537051589
25.6,1.4996556722256629,1.6384995689574349,1.5700395114067465
25.61,1.4993098942605947,1.6381047917848954,1.5696824551537927
25.62,1.4989609780346815,1.6377057854293746,1.5693217772081045
25.63,1.4986089173453827,1.6373025402022316,1.568957469819108
25.64,1.4983163619126179,1.636895046398216,1.5685895252238289
25.650000000000002,1.4980346161592293,1.6364832942954441,1.5682179356468766
25.66,1.4977498411214545,1.636067274155375,1.5678426933004272
25.67,1.4974620306723152,1.6356469762227812,1.5674637903842046
25.68,1.497171178675655,1.635222390725731,1.567081219085465
25.69,1.4968772789861253,1.634793507875556,1.5666949715789775
25.7,1.4965803254491763,1.6343603178668316,1.5663050400270084
25.71,1.4962803119010424,1.6339228108773474,1.5659114165793029
25.72,1.4959772321687321,1.6334809770680874,1.5655140933730676
25.73,1.4956710800700157,1.6330348065832005,1.565113062532953
25.740000000000002,1.4953618494134113,1.6325842895499767,1.564708316171037
25.75,1.4950495339981762,1.6321986682858995,1.5642998463868052
25.76,1.4947341276142916,1.6318149817702903,1.5638876452671358
25.77,1.4944156240424524,1.6314271853033522,1.56347170488628
25.78,1.4940940170540553,1.631035269569987,1.563052017305846
25.79,1.4937693004111852,1.6306435239956394,1.5626285745747799
25.8,1.4934414678666033,1.6302514722563535,1.5622013687293492
25.810000000000002,1.493110513163738,1.6298554423881986,1.5617703917931245
25.82,1.4927764300366682,1.6294554256249323,1.561335635776962
25.830000000000002,1.4924392122101138,1.629051413185806,1.5608970926789858
25.84,1.4920988533994244,1.6286433962755433,1.56045475448457
25.85,1.4917553473105643,1.6282313660843188,1.5600086131663207
25.86,1.4914086876401025,1.6278153137877367,1.5595586606840592
25.87,1.491058868075199,1.6273952305468127,1.559104888984803
25.88,1.4907058822935961,1.6269711075079463,1.558647290002749
25.89,1.4903497239635994,1.6265429358029064,1.5581858556592543
25.900000000000002,1.489990386744072,1.6261107065488067,1.55772057786282
25.91,1.4896278642844214,1.6256744108480852,1.557251448509072
25.92,1.4892621502245817,1.6251786299779862,1.5567784594807432
25.93,1.4888932381950095,1.624662825810144,1.5563016026476566
25.94,1.4885211218166636,1.6241427800753092,1.5558208698667055
25.95,1.488145794700999,1.6236184836080119,1.5553362529818378
25.96,1.4877672504499522,1.623089927227766,1.5548477438240356
25.97,1.487385482655926,1.622557101739051,1.5543553342112992
25.98,1.4870004849017824,1.6220199979312822,1.5538590159486274
25.990000000000002,1.4866122507608268,1.6214786065787967,1.5533587808280005
26,1.4862207737967963,1.6209329184408283,1.5528546206283618
26.01,1.4858260475638467,1.6203829242614876,1.5523465271155994
26.02,1.4854280656065437,1.6198286147697352,1.5518344920425282
26.03,1.4850268214598432,1.6192699806793684,1.5513185071488713
26.04,1.484622308649087,1.6187070126889918,1.5507985641612427
26.05,1.4842145206899842,1.618139701481998,1.5502746547931279
26.060000000000002,1.4837612983749349,1.617568037726549,1.5497467707448664
26.07,1.48329604202284,1.6169920120755488,1.5492149037036336
26.080000000000002,1.4828272737107868,1.6164116151666241,1.5486790453434212
26.09,1.4823549863709902,1.6158268376221048,1.5481391873250212
26.1,1.481879172924942,1.615253250385316,1.5475953212960047
26.11,1.4813998262833943,1.6147843754550044,1.5470474388907063
26.12,1.4809169393463446,1.61431162194072,1.5464955317302032
26.13,1.4804305050030235,1.6139120650274643,1.545939591422299
26.14,1.4799405161318782,1.6135646307020202,1.5453796095615036
26.150000000000002,1.4794469656005593,1.6132137263352482,1.5448155777290151
26.16,1.4789498462659072,1.6128593448038555,1.5442474874927028
26.17,1.4784491509739361,1.6124364412533678,1.5436753304070858
26.18,1.4779448725598208,1.611871932515732,1.5430990980133175
26.19,1.477437003847884,1.6113029087215094,1.5425187818391646
26.2,1.4769255376515764,1.6107293598717332,1.5419343733989903
26.21,1.47641046677347,1.6101512759506331,1.5413458641937345
