replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
660,286,0.21255616546506395,0.11746673282165919,58.44758376404938,0,2571.6027255809804,TRUE,1.4901161193847656e-8,-350.19319245617316,710.3863849123463,718.5743157109782,224846779.65932792,34
661,404,0.22997858746688213,0.11077130595795182,59.35161273371191,0,2474.7004665093327,TRUE,1.4901161193847656e-8,-348.7336136684406,707.4672273368813,715.6551581355131,208220841.56401128,34
662,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
663,528,0.8102131696280886,0.00840202723332495,38.23502462706223,20,1718.4235501674098,TRUE,1.4901161193847656e-8,-334.8745563339092,679.7491126678184,687.9370434664503,100401302.9241788,34
664,367,0.42571067921953165,0.05385202539657664,32.49344123539772,15.354347655516234,2283.4385079189124,TRUE,1.4901161193847656e-8,-345.6770099234898,701.3540198469796,709.5419506456115,177279108.26119626,34
665,715,0.9062425008210616,0.008390509083688444,36.28999220763441,20,1899.917559189003,TRUE,1.4901161193847656e-8,-338.6898766185636,687.3797532371271,695.567684035759,122729348.87829974,34
666,211,0.8621383172866511,0.010698172943593553,34.84198773821589,19.201964503029966,2280.0656780570685,TRUE,1.4901161193847656e-8,-345.6208392472445,701.241678494489,709.4296092931208,176755782.87263054,34
667,585,0.20556726369581166,0.11250290312080626,49.20358492918166,4.923720301250995,2404.016979769675,TRUE,1.4901161193847656e-8,-347.6324388276506,705.2648776553012,713.4528084539331,196496119.72671095,34
668,441,0.2847194432183349,0.08008506596568059,38.61807057738251,11.751912612975403,2487.4573141059454,TRUE,1.4901161193847656e-8,-348.928996926313,707.857993852626,716.0459246512579,210373092.2429716,34
669,405,0.895216888040224,0.006632389767159978,37.925025975933416,20,2369.147265281043,TRUE,1.4901161193847656e-8,-347.07722109148915,704.1544421829783,712.3423729816102,190837197.99601394,34
670,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
671,110,1,0.001647700505915481,36.25839626493484,20,1923.7877457434877,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287555,34
671,120,1,0.0016477008062350665,36.25839626681172,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287568,34
671,125,1,0.0016477007581695913,36.2583962082924,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287567,34
671,128,1,0.0016477006633837518,36.258396168961056,20,1923.787745743489,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287571,34
671,129,1,0.0016477006453489715,36.258396282444586,20,1923.787745743488,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287556,34
671,132,1,0.0016477008106130092,36.25839616612813,20,1923.787745743489,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287571,34
671,137,1,0.0016477003837888375,36.25839627317721,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287565,34
671,166,1,0.0016477005161567005,36.2583962271282,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287567,34
671,17,1,0.0016477006440896382,36.25839621485247,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287568,34
671,216,1,0.001647700319690994,36.258396361090256,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287567,34
671,223,1,0.001647700831270312,36.25839631281706,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.8828757,34
671,240,1,0.0016477004681722891,36.25839626097955,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287567,34
671,252,1,0.0016477004273742688,36.25839631711141,20,1923.7877457434881,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.8828756,34
671,267,1,0.001647700444652347,36.25839623498645,20,1923.7877457434884,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287562,34
671,275,1,0.001647700422156478,36.25839627452017,20,1923.7877457434884,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287562,34
671,311,1,0.0016477005358403944,36.25839619088813,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.8828757,34
671,313,1,0.0016477005919547057,36.258396187454885,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287565,34
671,374,1,0.0016477005171636838,36.258396315140075,20,1923.7877457434874,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.8828755,34
671,380,1,0.0016477005399940716,36.25839620617527,20,1923.7877457434881,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.8828756,34
671,408,1,0.0016477004738884395,36.25839635209331,20,1923.7877457434884,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287564,34
671,442,1,0.001647700693060068,36.258396221370084,20,1923.787745743488,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287556,34
671,469,1,0.0016477003396099046,36.25839627218556,20,1923.7877457434881,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287559,34
671,500,1,0.001647700684013859,36.25839623798631,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.8828757,34
671,509,1,0.0016477005406947262,36.25839626225282,20,1923.7877457434881,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287559,34
671,537,1,0.0016477008884996029,36.25839620131249,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287568,34
671,539,1,0.0016477005278276076,36.25839624227615,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287568,34
671,540,1,0.001647700318037492,36.25839633192268,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.8828757,34
671,544,1,0.0016477006252611432,36.25839640096315,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287565,34
671,551,1,0.0016477007019269937,36.258396251787765,20,1923.7877457434874,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.8828755,34
671,552,1,0.0016477004987672473,36.25839623795827,20,1923.7877457434881,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287559,34
671,555,1,0.001647700820306802,36.258396189761946,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.8828757,34
671,56,1,0.0016477006266807054,36.25839618477291,20,1923.7877457434888,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287568,34
671,585,1,0.0016477006117935921,36.258396184390655,20,1923.7877457434884,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287562,34
671,589,1,0.0016477005442576149,36.258396191392755,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287567,34
671,600,1,0.0016477007249978603,36.258396325186936,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287567,34
671,612,1,0.0016477005886899102,36.25839623720673,20,1923.7877457434881,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287559,34
671,614,1,0.0016477005613413412,36.25839621606166,20,1923.7877457434881,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287559,34
671,625,1,0.001647700601093927,36.25839621343562,20,1923.7877457434884,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287562,34
671,67,1,0.001647700676714045,36.258396228791234,20,1923.7877457434881,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287559,34
671,672,1,0.00164770069074471,36.258396264494465,20,1923.787745743488,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287556,34
671,703,1,0.0016477005909026929,36.25839634956225,20,1923.787745743488,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287558,34
671,705,1,0.0016477004886963544,36.25839620903429,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287565,34
671,709,1,0.001647700537533061,36.258396218260806,20,1923.7877457434884,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287562,34
671,73,1,0.0016477003366471587,36.25839624096525,20,1923.7877457434886,TRUE,1.4901161193847656e-8,-339.1643268181192,688.3286536362384,696.5165844348703,125832615.88287567,34
672,707,0.34035144666302486,0.06790186218384008,34.790856672826884,13.936499473809674,2331.070933074118,TRUE,1.4901161193847656e-8,-346.4615338125789,702.9230676251578,711.1109984237897,184752317.63078335,34
673,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
673,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
674,151,0.9147135049801399,0.005643971189232153,35.30531531811641,19.539580229453183,1636.956153776381,TRUE,1.4901161193847656e-8,-333.02894131022225,676.0578826204445,684.2458134190764,91107265.27913633,34
675,72,0.21279327704310153,0.11863243163500777,57.74221228178205,0,2514.77836912325,TRUE,1.4901161193847656e-8,-349.3440954862672,708.6881909725344,716.8761217711663,215019748.35754657,34
676,243,0.20095223914842,0.12283004254127076,58.4086466210723,0,2366.6054572375974,TRUE,1.4901161193847656e-8,-347.03642980841954,704.0728596168391,712.260790415471,190427927.26771048,34
677,267,0.20475409853172857,0.11158579005627821,49.42226225035538,4.916099900970777,2467.3709693500905,TRUE,1.4901161193847656e-8,-348.6208993542623,707.2417987085246,715.4297295071565,206989263.01331455,34
678,570,0.20850361982077484,0.11983714874236358,58.910827159607244,0,2433.192313898569,TRUE,1.4901161193847656e-8,-348.0908337713561,706.1816675427121,714.369598341344,201294444.43811244,34
679,249,0.8069211859973663,0.0102844356276917,38.72432840207119,20,2311.960872023847,TRUE,1.4901161193847656e-8,-346.148726814473,702.297453628946,710.4853844275779,181735544.50815508,34
680,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
681,207,0.8173386602027195,0.012168989619053718,37.283560362932064,19.009741656757033,1966.6782836932684,TRUE,1.4901161193847656e-8,-340.00222462517877,690.0044492503575,698.1923800489894,131505998.03272381,34
682,232,0.9637393248588793,0,36.19099013199355,20,1845.5484640043942,TRUE,1.4901161193847656e-8,-337.58658493962423,685.1731698792485,693.3611006778804,115805670.52162528,34
683,591,0.9099651723315157,0.007005794666983438,36.017794744619216,20,2076.32196579848,TRUE,1.4901161193847656e-8,-342.0638034215234,694.1276068430468,702.3155376416787,146577838.792347,34
684,684,0.2864792260117794,0.07554521237532161,33.506156833424185,13.983053527674357,2643.1843822813626,TRUE,1.4901161193847656e-8,-351.236484832093,712.472969664186,720.660900462818,237538405.07702768,34
685,32,0.6845058530594582,0.02259997132622125,35.351282391668676,17.647734607340386,1942.68639177763,TRUE,1.4901161193847656e-8,-339.5358044191016,689.0716088382032,697.2595396368351,128317034.17113157,34
686,85,0.3442636171695424,0.06888524287804598,33.0207542680853,13.678632975755074,2086.552378739467,TRUE,1.4901161193847656e-8,-342.2505765221327,694.5011530442654,702.6890838428973,148025828.19359308,34
687,459,0.2515671543536609,0.09206197543742932,39.70393020952242,9.596867586603652,2017.178757117667,TRUE,1.4901161193847656e-8,-340.9656732469997,691.9313464939994,700.1192772926313,138346344.69767037,34
688,134,0.28212929109418683,0.08112931631691112,32.81306425654437,13.211515257630042,2456.4278224017185,TRUE,1.4901161193847656e-8,-348.4519890123458,706.9039780246916,715.0919088233235,205157279.98675445,34
689,639,0.7498615635606611,0.016704187924197478,36.12935063594462,19.09744704879589,1695.2485533908666,TRUE,1.4901161193847656e-8,-334.35859382752705,678.7171876550541,686.905118453686,97711500.36431007,34
690,677,0.4449687413511023,0.051559669626239896,32.629192205957125,14.484220280214855,2559.515053656323,TRUE,1.4901161193847656e-8,-350.01415451449895,710.0283090289979,718.2162398276298,222737988.53637317,34
691,615,0.8546792408273215,0.008125269515199119,39.558875990267374,20,1953.1275254069442,TRUE,1.4901161193847656e-8,-339.73949178011014,689.4789835602203,697.6669143588522,129700042.43707663,34
692,569,0.7328658436965896,0.019534837608280068,35.49415513351984,19.075670817816572,2635.122137142519,TRUE,1.4901161193847656e-8,-351.12040004148696,712.2408000829739,720.4287308816058,236091535.04039094,34
693,276,0.9192044912786791,0.006702346015522228,36.78045024378598,19.58802887522509,2330.1754313201227,TRUE,1.4901161193847656e-8,-346.44693296790774,702.8938659358155,711.0817967344474,184610396.38474926,34
694,560,0.19710057237368594,0.12225464056955265,59.38455255847118,0,2435.9544122425846,TRUE,1.4901161193847656e-8,-348.13394594448795,706.2678918889759,714.4558226876078,201751712.54981995,34
695,389,0.9550391920889459,0,34.778095924248284,18.602255164477032,1955.9716034739624,TRUE,1.4901161193847656e-8,-339.7947858425285,689.589571685057,697.7775024836889,130078047.06228112,34
696,99,0.32389524799415015,0.06933704447876458,33.19609513688032,14.713472018115288,2018.368839096954,TRUE,1.4901161193847656e-8,-340.988085628688,691.976171257376,700.1641020560079,138509634.20167792,34
697,404,0.9733147928047117,0.0031984854705107047,37.41354725072031,20,2606.385800617481,TRUE,1.4901161193847656e-8,-350.70372921248554,711.4074584249711,719.595389223603,230970396.01645458,34
698,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
698,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
699,431,0.1942206287485933,0.1220191653615044,59.353731999314995,0,2633.173192503856,TRUE,1.4901161193847656e-8,-351.09228472333814,712.1845694466763,720.3725002453082,235742436.0985123,34
700,187,0.9117397224849756,0.004130395139188975,36.84088198137897,20,2011.270232214923,TRUE,1.4901161193847656e-8,-340.8542039902717,691.7084079805434,699.8963387791753,137537070.1977916,34
701,707,0.23381672221748878,0.09645201345204625,43.52721230911333,8.222070602266008,2362.541933078987,TRUE,1.4901161193847656e-8,-346.97112672383173,703.9422534476635,712.1301842462954,189774549.10892427,34
