temperature,growth.rate.lower,growth.rate.upper
14.27,0.8615808976403287,0.9570118826876538
14.271,0.8616583304017094,0.957086137885875
14.272000000000002,0.861735767809989,0.9571603969411789
14.273,0.8618132098645344,0.9572346598529076
14.274000000000001,0.8618905315647143,0.957308926620401
14.275000000000002,0.8619679829098956,0.9573831972430001
14.276,0.8620454388994447,0.9574574717200446
14.277000000000001,0.8621227745327295,0.9575317500508747
14.277999999999999,0.8622002398091148,0.9576060322348293
14.279,0.862277584727968,0.9576803182712491
14.280000000000001,0.8623550592886549,0.9577546081594721
14.280999999999999,0.86243253849054,0.9578289018988373
14.282,0.8625098973329898,0.957903199488684
14.283000000000001,0.8625873858153688,0.9579773759283495
14.283999999999999,0.8626647539370411,0.958051681217173
14.285,0.8627421266973726,0.9581259903544921
14.286000000000001,0.8628196290957263,0.9582003033396439
14.286999999999999,0.8628970111314659,0.9582744951719657
14.288,0.8629743978039561,0.9583488158507956
14.289000000000001,0.8630519141125591,0.9584231403754696
14.29,0.8631293100566382,0.9584973437453244
14.291,0.8632067106355567,0.9585716759596968
14.292000000000002,0.8632841158486764,0.9586460120179218
14.293,0.8633616506953594,0.9587202269193364
14.294,0.8634390651749685,0.9587945706632756
14.295000000000002,0.8635164842868643,0.9588687932490748
14.296,0.8635939080304086,0.9589431446760684
14.297,0.8636713364049624,0.9590173749435933
14.298000000000002,0.8637487694098863,0.9590917340509812
14.299,0.8638262070445409,0.9591659719975687
14.3,0.8639036493082864,0.9592402137826886
14.301000000000002,0.8639810962004826,0.9593145844056752
14.302,0.8640585477204891,0.9593888338658615
14.303,0.8641360038676652,0.9594630871625819
14.304000000000002,0.8642134646413703,0.9595374692951681
14.305,0.8642909300409627,0.9596117302629537
14.306000000000001,0.8643684000658013,0.9596859950652707
14.307000000000002,0.864445749715244,0.9597602637014518
14.308,0.8645232289886486,0.9598345361708287
14.309000000000001,0.8646007128853731,0.959908937472733
14.309999999999999,0.8646780764047745,0.9599832176064967
14.311,0.8647555695462102,0.9600575015714506
14.312000000000001,0.8648330673090369,0.9601317893669261
14.312999999999999,0.8649104446926107,0.9602060809922531
14.314,0.8649879516962883,0.9602803764467636
14.315000000000001,0.8650654633194254,0.9603546757297863
14.315999999999999,0.8651428545613775,0.9604289788406513
14.317,0.8652203754215004,0.9605032857786895
14.318000000000001,0.8652977758991486,0.9605775965432286
14.318999999999999,0.8653753059936773,0.9606519111335992
14.32,0.8654527157044409,0.9607262295491299
14.321000000000002,0.8655301300307935,0.9608004267891491
14.322,0.865607673972089,0.960874752852985
14.323,0.8656850975276813,0.9609490827399668
14.324000000000002,0.8657625256969238,0.9610234164494214
14.325,0.8658400834791687,0.9610976289806763
14.326,0.86591752087377,0.9611719703330603
14.327000000000002,0.8659949628800797,0.9612463155058987
14.328,0.8660724094974495,0.9613206644985197
14.329,0.866149860725232,0.9613948923102494
14.330000000000002,0.866227441562779,0.9614692489404144
14.331,0.8663049020094411,0.9615434843883406
14.332,0.8663823670645697,0.9616178486533541
14.333000000000002,0.8664598367275161,0.9616920917347807
14.334,0.8665373109976298,0.9617664636319443
14.335,0.8666147898742621,0.9618407143441713
14.336000000000002,0.8666922733567622,0.9619150938707871
14.337,0.8667697614444796,0.9619893522111147
14.338000000000001,0.8668472541367646,0.9620637393644794
14.338999999999999,0.866924751432965,0.9621380053302049
14.34,0.8670021283324308,0.962212275107616
14.341000000000001,0.86707963483451,0.9622866736960345
14.341999999999999,0.8671571459385502,0.9623609510947846
14.343,0.8672346616439002,0.9624352323031898
14.344000000000001,0.8673120569499075,0.9625096423205718
14.344999999999999,0.8673895818559189,0.9625839311462543
14.346,0.8674671113612822,0.9626582237795585
14.347000000000001,0.8675446454653438,0.962732520219807
14.347999999999999,0.8676220591674498,0.9628068204663213
14.349,0.8676996024669472,0.9628811245184236
14.350000000000001,0.8677770253631816,0.9629555573754337
14.350999999999999,0.867854577855498,0.9630298690366734
14.352,0.8679320099432428,0.9631041845014641
14.353000000000002,0.8680095716257605,0.9631785037691247
14.354,0.8680870129023956,0.9632528268389768
14.355,0.8681645837724934,0.9633271537103398
14.356000000000002,0.8682420342353976,0.9634014843825334
14.357,0.8683194892904516,0.9634758188548767
14.358,0.8683970739369998,0.9635500321266892
14.359000000000002,0.8684745381743852,0.9636243741972906
14.36,0.8685520070019509,0.9636987200659974
14.361,0.8686296054190394,0.9637730697321302
14.362000000000002,0.8687070834249939,0.9638474231950057
14.363,0.8687845660191559,0.9639216554539428
14.364,0.8688620532008674,0.963996016508258
14.365000000000002,0.8689395449694703,0.9640703813572702
14.366,0.8690170413243056,0.9641447500002948
14.367,0.8690945422647144,0.9642189974366497
14.368000000000002,0.8691720477900375,0.9642933736656518
14.369,0.8692495578996153,0.9643677536866159
14.370000000000001,0.8693270725927882,0.9644420124988597
14.370999999999999,0.8694045918688955,0.9645164001016977
14.372,0.8694821157272772,0.964590666494447
14.373000000000001,0.8695596441672728,0.964665061676421
14.373999999999999,0.8696371771882209,0.9647393356469361
14.375,0.8697147147894605,0.964813738405307
14.376000000000001,0.8697922569703298,0.9648880199508477
14.376999999999999,0.8698698037301671,0.9649623052828723
14.378,0.8699472300683101,0.9650367194006958
14.379000000000001,0.8700247859840967,0.9651110123036307
14.379999999999999,0.8701023464768638,0.9651853089909914
14.381,0.8701797865459485,0.9652597344620907
14.382000000000001,0.8702573561906878,0.9653340387162419
14.383,0.8703349304104174,0.965408346752757
14.384,0.8704123842044742,0.9654826585709494
14.385000000000002,0.8704899675721939,0.9655570991701307
14.386,0.8705674305129111,0.9656314185496127
14.387,0.8706450230259624,0.9657057417087075
14.388000000000002,0.870722495110682,0.9657800686467259
14.389,0.8708000967664045,0.9658543993629797
14.39,0.8708775779924646,0.9659287338567789
14.391000000000002,0.8709551887881967,0.9660030721274357
14.392,0.8710326791529335,0.9660774141742586
14.393,0.8711101740860097,0.9661517599965592
14.394000000000002,0.8711876735867579,0.9662261095936471
14.395,0.871265302654511,0.9663004629648306
14.396,0.8713428112886021,0.9663748201094204
14.397000000000002,0.8714203244883632,0.9664491810267254
14.398,0.8714978422531259,0.9665235457160539
14.399000000000001,0.8715753645822233,0.9665979141767143
14.400000000000002,0.8716530164749855,0.9666721614080162
14.401,0.8717305479307443,0.9667465374092659
14.402000000000001,0.8718080839488309,0.9668209171797721
14.402999999999999,0.8718856245285752,0.9668953007188421
14.404,0.8719631696693079,0.9669695630257837
14.405000000000001,0.8720407193703594,0.9670439540999033
14.405999999999999,0.8721182736310586,0.9671183489405074
14.407,0.872195832450736,0.9671926225469034
14.408000000000001,0.8722733958287198,0.9672670249183961
14.408999999999999,0.8723508387643388,0.9673413060542929
14.41,0.8724284112569226,0.9674157159538986
14.411000000000001,0.8725059883057988,0.9674901296165189
14.411999999999999,0.8725835699102952,0.9675644220414591
14.413,0.8726610310697402,0.9676387182280237
14.414000000000001,0.8727386217834606,0.9677131431755179
14.415,0.8728162170507834,0.9677874468832454
14.416,0.8728938168710362,0.9678618793505106
14.417000000000002,0.8729712962435449,0.9679361905766176
14.418,0.8730489051676358,0.9680105055608699
14.419,0.8731263936426349,0.9680849493025703
14.420000000000002,0.8732040116678682,0.9681592718010231
14.421,0.8732815092426605,0.9682335980555296
14.422,0.8733591363663372,0.9683079280653933
14.423000000000002,0.8734366430382234,0.9683823868299164
14.424,0.8735142792576427,0.9684567243484008
14.425,0.8735917950239203,0.968531065620148
14.426000000000002,0.8736693153363795,0.9686054106444606
14.427,0.8737469651943439,0.9686797594206381
14.428,0.8738244945971371,0.968754111947983
14.429000000000002,0.8739020285440819,0.9688284682257958
14.43,0.8739796920345013,0.9689028282533757
14.431000000000001,0.8740572350677176,0.9689771920300244
14.432000000000002,0.8741347826430531,0.9690515595550411
14.433,0.8742123347598292,0.9691259308277256
14.434000000000001,0.8742898914173679,0.9692003058473769
14.434999999999999,0.8743674526149904,0.9692746846132951
14.436,0.8744450183520177,0.9693490671247784
14.437000000000001,0.8745225886277704,0.9694234533811258
14.437999999999999,0.874600163441569,0.9694978433816355
14.439,0.8746777427927335,0.9695721121256053
14.440000000000001,0.8747553266805836,0.9696465096123339
14.440999999999999,0.8748329151044391,0.9697209108411174
14.442,0.8749105080636191,0.9697953158112546
14.443000000000001,0.8749881055574426,0.9698695995220418
14.443999999999999,0.875065707585228,0.9699440119727758
14.445,0.875143314146294,0.9700184281627532
14.446000000000002,0.8752209252399584,0.9700927230912709
14.447,0.8752984158655387,0.9701671467576237
14.448,0.875376036022353,0.9702414491611084
14.449000000000002,0.8754536607097183,0.9703158803010203
14.45,0.8755311649269507,0.9703901901766538
14.451,0.8756087986733679,0.970464628787305
14.452000000000002,0.875686436948286,0.9705389461322675
14.453,0.87576395475102,0.9706133922108369
14.454,0.8758416020808866,0.9706877170223058
14.455000000000002,0.875919128937201,0.9707620455659702
14.456,0.8759967853192778,0.9708365028411216
14.457,0.8760743212264328,0.9709108388470548
14.458000000000002,0.8761519866579799,0.9709851785830629
14.459,0.8762295316132327,0.9710596470484374
14.46,0.8763070810915065,0.9711339942424724
14.461000000000002,0.8763847600921141,0.9712083451644593
14.462,0.8764623186143687,0.9712826998136906
14.463000000000001,0.8765398816575842,0.9713570581894576
14.463999999999999,0.8766174492210721,0.9714314202910532
14.465,0.876695146304146,0.9715057861177668
14.466000000000001,0.876772722906118,0.9715802806688911
14.466999999999999,0.8768503040262989,0.9716546539437152
14.468,0.8769278896640016,0.9717290309415308
14.469000000000001,0.8770054798185365,0.9718034116616276
14.469999999999999,0.8770830744892146,0.9718777961032958
14.471,0.8771606736753471,0.9719521842658246
14.472000000000001,0.8772382773762443,0.9720264511485046
14.472999999999999,0.8773158855912155,0.9721008467506231
14.474,0.8773934983195721,0.9721752460714709
14.475000000000001,0.8774711155606223,0.9722496491103357
14.475999999999999,0.8775487373136752,0.9723240558665057
14.477,0.8776263635780407,0.9723984663392694
14.478000000000002,0.8777039943530269,0.9724727555279142
14.479,0.8777816296379417,0.9725471734317283
14.48,0.8778591444320939,0.972621595049998
14.481000000000002,0.8779367887347911,0.9726960203820122
14.482,0.8780144375453401,0.9727703244270555
14.483,0.8780919658630488,0.972844757184416
14.484000000000002,0.8781696236872237,0.9729190686533794
14.485,0.8782472860171713,0.9729935088332313
14.486,0.8783248278521979,0.973067827723258
14.487000000000002,0.8784024991916096,0.9731422753227448
14.488,0.878480050034712,0.9732167266309766
14.489,0.8785577303808103,0.9732910566472386
14.490000000000002,0.8786352902292098,0.973365390370816
14.491,0.878712979579215,0.9734398528009918
14.492,0.8787905484301306,0.9735141939370517
14.493000000000002,0.878868246781261,0.9735886637782791
14.494,0.8789458246319095,0.9736630123239562
14.495000000000001,0.8790234069813802,0.9737373645733687
14.495999999999999,0.8791011188289759,0.9738117205257977
14.497,0.8791787101740002,0.973886205180527
14.498000000000001,0.8792563060157553,0.973960568536839
14.498999999999999,0.8793339063535437,0.9740349355940161
14.5,0.8794116361866676,0.9741093063513394
14.501000000000001,0.8794892455144289,0.9741836808080924
14.501999999999999,0.8795668593361288,0.9742581839635548
14.503,0.8796444776510688,0.974332565817009
14.504000000000001,0.8797221004585497,0.9744069513677357
14.504999999999999,0.879799727757872,0.9744813406150148
14.506,0.8798773595483361,0.9745557335581279
14.507000000000001,0.8799549958292424,0.9746301301963545
14.508,0.8800326365998897,0.9747045305289744
14.509,0.8801102818595782,0.9747789345552671
14.510000000000002,0.880187931607607,0.9748533422745133
14.511,0.8802655858432743,0.97492775368599
14.512,0.8803431195658795,0.9750020437889777
14.513000000000002,0.8804207827747204,0.9750764625827542
14.514,0.8804984504690945,0.975150885066598
14.515,0.8805761226483,0.9752253112397866
14.516000000000002,0.8806536743116343,0.9752997411015992
14.517,0.8807313554583939,0.9753740496513115
14.518,0.8808090410878763,0.975448486888202
14.519000000000002,0.8808866061993773,0.9755229278115476
14.52,0.8809643007921928,0.9755972474206238
14.521,0.8810418748656196,0.9756716957147088
14.522000000000002,0.8811195784189527,0.9757460226930771
14.523,0.8811971614514869,0.9758204783550055
14.524000000000001,0.8812748739625181,0.9758949376997694
14.525000000000002,0.8813524659513405,0.9759692757266447
14.526,0.8814301874172479,0.9760437424349051
14.527000000000001,0.8815077883595356,0.9761180878238274
14.527999999999999,0.8815853937774958,0.9761924368926844
14.529,0.8816631286704234,0.9762669146407513
14.530000000000001,0.8817407430376107,0.9763412710673026
14.530999999999999,0.8818183618783504,0.9764157561716105
14.532,0.881896110191936,0.9764901199529497
14.533000000000001,0.881973737977659,0.9765644874105933
14.533999999999999,0.8820513702348112,0.976638858543814
14.535,0.882129006962685,0.976713358351884
14.536000000000001,0.8822066481605711,0.9767877368340774
14.536999999999999,0.8822842938277606,0.9768621189896645
14.538,0.8823619439635448,0.9769365048179183
14.539000000000001,0.8824395985672137,0.9770108943181107
14.54,0.8825172576380576,0.9770852874895115
14.541,0.8825949211753661,0.9771598093313932
14.542000000000002,0.8826725891784291,0.977234209843026
14.543,0.8827502616465354,0.9773086140236811
14.544,0.8828279385789746,0.9773830218726274
14.545000000000002,0.8829056199750348,0.9774574333891369
14.546,0.8829833058340049,0.9775318485724774
14.547,0.8830608711551723,0.9776061424219205
14.548000000000002,0.8831385659378251,0.9776805649367333
14.549,0.8832162651812508,0.9777549911161857
14.55,0.8832938438847365,0.9778294209595467
14.551000000000002,0.8833715520475692,0.9779038544660839
14.552,0.8834492646690348,0.9779782916350657
14.553,0.8835268567484202,0.9780526074657611
14.554000000000002,0.8836045782850115,0.9781270519574361
14.555,0.8836821792780937,0.9782015001093586
14.556000000000001,0.8837599097269524,0.9782759519207964
14.557000000000002,0.883837519630873,0.9783502823910152
14.558,0.8839152589891395,0.9784247415192824
14.559000000000001,0.8839928778010371,0.9784990793048638
14.559999999999999,0.8840706260658494,0.9785735457470256
14.561,0.8841482537828607,0.9786480158450328
14.562000000000001,0.8842258859513544,0.9787223645981525
14.562999999999999,0.8843036475706132,0.978796842005648
14.564,0.8843812886399208,0.9788711980667858
14.565000000000001,0.8844589341585594,0.97894555778083
14.565999999999999,0.8845365841258114,0.9790200461470441
14.567,0.8846142385409589,0.9790944131646935
14.568000000000001,0.8846920224032837,0.9791689088330412
14.568999999999999,0.8847696857120668,0.9792432831513515
