temperature,growth.rate.lower,growth.rate.upper
11.059000000000001,0.6251658526013751,0.7278851175654124
11.06,0.6252341503360498,0.7279520319143408
11.061,0.6253025786088741,0.72801907618145
11.062,0.6253708874198414,0.7280861253666673
11.063,0.6254392017689447,0.7281531794699212
11.064,0.6255076466561761,0.7282202384911396
11.065,0.6255759720815286,0.7282871774302503
11.066,0.625644303044995,0.7283542462871812
11.067,0.6257126395465669,0.7284213200618601
11.068,0.6257809815862371,0.728488398754214
11.069,0.6258494541639977,0.7285553573641705
11.07,0.6259178072798404,0.728622445891657
11.071,0.6259861659337573,0.728689539336601
11.072000000000001,0.6260545301257402,0.7287566376989285
11.073,0.6261228998557802,0.7288236159785669
11.074,0.6261912751238695,0.7288907241754432
11.075000000000001,0.626259780929999,0.7289578372894837
11.076,0.62632816727416,0.7290248303206152
11.077,0.6263965591563437,0.7290919532687639
11.078,0.6264649565765412,0.729158956133856
11.079,0.6265333595347432,0.7292260889158176
11.08,0.6266017680309405,0.7292932266145754
11.081,0.6266701820651236,0.7293602442300541
11.082,0.6267386016372832,0.7294273917621807
11.083,0.6268070267474095,0.7294944192108803
11.084,0.6268754573954927,0.7295615765760782
11.085,0.6269438935815235,0.7296286138577002
11.086,0.6270123353054909,0.7296957810556713
11.087,0.6270807825673853,0.729762828169917
11.088000000000001,0.6271492353671968,0.7298300052003617
11.089,0.6272176937049142,0.7298970621469311
11.09,0.6272861575805275,0.7299642490095494
11.091000000000001,0.6273546269940263,0.7300313157881415
11.092,0.6274231019453993,0.7300985124826319
11.093,0.6274915824346359,0.730165589092945
11.094,0.6275600684617251,0.730232795619005
11.095,0.6276284350266554,0.7302998820607365
11.096,0.6276969321294161,0.7303669734180631
11.097,0.6277654347699957,0.7304341946909084
11.098,0.6278339429483824,0.7305012958791975
11.099,0.6279024566645648,0.7305684019828526
11.1,0.6279709759185307,0.7306356380017979
11.101,0.6280393757102689,0.730702753935957
11.102,0.6281079060397671,0.7307698747852527
11.103,0.6281764419070128,0.7308371255496083
11.104000000000001,0.6282449833119942,0.7309042562289477
11.105,0.6283134052546988,0.7309713918231923
11.106,0.628381957735114,0.731038657332266
11.107000000000001,0.6284505157532272,0.7311058027560915
11.108,0.6285190793090258,0.7311729530945907
11.109,0.6285875234024965,0.7312401083476866
11.11,0.6286560980336265,0.7313073935153009
11.111,0.6287246782024029,0.7313745585973566
11.112,0.628793138908812,0.7314417285937749
11.113,0.6288617301528407,0.7315089035044787
11.114,0.6289303269344755,0.7315760833293887
11.115,0.6289988042537024,0.7316432680684272
11.116,0.629067412110508,0.7317105827215157
11.117,0.6291359005048782,0.7317777772885758
11.118,0.6292045194367989,0.7318449767695285
11.119,0.6292731439062564,0.7319121811642952
11.120000000000001,0.6293416489132359,0.7319793904727969
11.121,0.6294102844577232,0.7320466046949541
11.122,0.6294788005397037,0.7321138238306885
11.123000000000001,0.629547447159163,0.7321810478799198
11.124,0.629615974316086,0.732248276842569
11.125,0.6296846320104579,0.732315510718557
11.126,0.6297531702422635,0.7323827495078038
11.127,0.6298218390114881,0.7324499932102291
11.128,0.6298903883181161,0.7325172418257531
11.129,0.6299590681621318,0.7325844953542964
11.13,0.6300276285435202,0.7326517537957781
11.131,0.6300961944622653,0.7327190171501181
11.132,0.6301648909183512,0.7327862854172361
11.133000000000001,0.6302334679117627,0.7328535585970515
11.134,0.6303021754424827,0.7329208366894834
11.135,0.6303707635104957,0.7329881196944512
11.136000000000001,0.6304393571157852,0.7330554076118738
11.137,0.6305080812583348,0.7331227004416703
11.138,0.630576685938128,0.7331899981837592
11.139,0.630645296155148,0.7332571758380595
11.14,0.6307140369093781,0.73332448340449
11.141,0.6307826582008013,0.7333917958829683
11.142,0.6308512850294005,0.7334591132734133
11.143,0.6309200423951585,0.7335264355757432
11.144,0.6309886802980581,0.7335936377898757
11.145,0.6310573237380818,0.7336609699157289
11.146,0.6311259727152121,0.733728306953221
11.147,0.631194627229431,0.733795648902269
11.148,0.6312634122807208,0.7338629957627909
11.149000000000001,0.6313320778690641,0.7339302225347039
11.15,0.6314007489944419,0.7339975792179254
11.151,0.6314694256568364,0.7340649408123726
11.152000000000001,0.6315381078562298,0.7341321823179627
11.153,0.6316067955926028,0.7341995537346124
11.154,0.631675613865937,0.7342669300622384
11.155,0.6317443126762139,0.7343341863007575
11.156,0.6318130170234146,0.7344015724500863
11.157,0.6318817269075201,0.7344689635101412
11.158,0.6319504423285114,0.7345362344808382
11.159,0.6320191632863691,0.7346036353620945
11.16,0.6320878897810739,0.7346709161538244
11.161,0.6321566218126062,0.7347383268559452
11.162,0.6322253593809468,0.7348057424683725
11.163,0.6322941024860754,0.7348730379910213
11.164,0.6323628511279724,0.7349404634238079
11.165000000000001,0.6324316053066181,0.7350077687666475
11.166,0.6325003650219918,0.7350752040194553
11.167,0.6325691302740736,0.7351425191821457
11.168000000000001,0.6326379010628431,0.7352099642546354
11.169,0.6327066773882798,0.7352772892368378
11.17,0.6327754592503628,0.7353447441286681
11.171,0.6328442466490716,0.7354120789300415
11.172,0.6329130395843854,0.7354795436408721
11.173,0.6329818380562829,0.7355468882610741
11.174,0.6330505170647432,0.7356142377905621
11.175,0.6331193266097448,0.7356817172292505
11.176,0.6331881416912662,0.7357490765770521
11.177,0.6332569623092865,0.7358165658338827
11.178,0.6333257884637835,0.7358839349996543
11.179,0.6333946201547352,0.7359513090742815
11.18,0.6334633323821204,0.7360188130576775
11.181000000000001,0.6335321751459165,0.7360861969497559
11.182,0.6336010234461015,0.73615358575043
11.183,0.633669877282653,0.7362211044596123
11.184000000000001,0.6337386116555489,0.7362885030772167
11.185,0.6338074765647661,0.7363559066031552
11.186,0.6338763470102823,0.7364233150373414
11.187,0.6339452229920745,0.7364908533796876
11.188,0.6340139795101201,0.736558271630106
11.189,0.6340828665643955,0.7366256947885089
11.19,0.6341517591548778,0.7366931228548095
11.191,0.6342205322815437,0.7367605558289188
11.192,0.6342894359443696,0.7368281187107494
11.193,0.6343583451433319,0.7368955615002131
11.194,0.6344271348784073,0.7369630091972215
11.195,0.6344960551495714,0.7370304618016861
11.196,0.6345648559568005,0.737097919313519
11.197000000000001,0.6346337873000703,0.7371653817326307
11.198,0.6347027241793567,0.7372329740589331
11.199,0.6347715415946356,0.7373004462923368
11.200000000000001,0.634840489545882,0.737367923432753
11.201,0.6349093180330715,0.737435405480093
11.202,0.6349782770561794,0.7375028924342667
11.203,0.6350471166151808,0.7375703842951852
11.204,0.6351160867100507,0.7376378810627588
11.205,0.6351849373407641,0.7377053827368979
11.206,0.6352539185072952,0.7377728893175127
11.207,0.6353227802096195,0.7378404008045133
11.208,0.6353916474477106,0.7379079171978097
11.209,0.6354606452215432,0.7379754384973115
11.21,0.6355295235310918,0.7380429647029286
11.211,0.6355985323763299,0.7381104958145707
11.212,0.6356674217572319,0.7381780318321467
11.213000000000001,0.6357363166737716,0.7382455727555666
11.214,0.6358053421259224,0.7383131185847394
11.215,0.635874248113658,0.7383805443195736
11.216000000000001,0.635943159636952,0.7384480999599788
11.217,0.6360122016957775,0.7385156605058637
11.218,0.6360811242901079,0.7385832259571365
11.219,0.6361500524199162,0.7386507963137064
11.22,0.636219111085175,0.7387183715754818
11.221,0.6362880502858576,0.7387859517423704
11.222,0.6363569950219361,0.7388534118142803
11.223,0.6364259452933836,0.7389210017911207
11.224,0.6364950261001722,0.7389885966727983
11.225,0.6365639874422739,0.7390561964592212
11.226,0.6366329543196615,0.7391236761502975
11.227,0.6367019267323064,0.7391912857459343
11.228,0.6367709046801807,0.739258900246039
11.229000000000001,0.6368400131632563,0.7393265196505192
11.23,0.6369090021815047,0.7393940189592816
11.231,0.6369779967348972,0.7394616481722331
11.232000000000001,0.6370469968234056,0.7395292822892817
11.233,0.6371160024470007,0.7395967963103327
11.234,0.6371850136056537,0.7396644402352938
11.235,0.6372540302993359,0.7397320890640707
11.236,0.6373230525280176,0.7397996177965704
11.237,0.6373920802916698,0.7398672764326988
11.238,0.6374611135902631,0.7399348149723622
11.239,0.6375301524237681,0.7400024834154666
11.24,0.6375991967921546,0.7400701567619175
11.241,0.6376682466953933,0.740137710011621
11.242,0.637737302133454,0.7402053931644826
11.243,0.6378063631063068,0.7402729562204079
11.244,0.6378754296139212,0.7403406491793019
11.245000000000001,0.637944501656267,0.7404082220410704
11.246,0.6380135792333139,0.7404759248056175
11.247,0.6380826623450311,0.7405435074728492
11.248000000000001,0.638151750991388,0.7406112200426697
11.249,0.6382208451723537,0.7406788125149838
11.25,0.638289944887897,0.7407465348896963
11.251,0.638359050137987,0.7408141371667117
11.252,0.6384281609225927,0.7408817443459337
11.253,0.638497277241682,0.740949481427267
11.254,0.6385662740952242,0.7410170984106157
11.255,0.6386354014831872,0.7410848452958831
11.256,0.6387045344055392,0.7411524720829742
11.257,0.6387736728622484,0.7412201037717916
11.258000000000001,0.6388428168532826,0.7412878653622388
11.259,0.6389118413786099,0.7413555068542198
11.26,0.6389809964381981,0.7414231532476381
11.261000000000001,0.6390501570320142,0.7414909295423959
11.262,0.639119323160026,0.7415585857383966
11.263,0.6391883698222007,0.7416262468355437
11.264,0.6392575470185058,0.7416939128337391
11.265,0.639326729748908,0.7417617087328859
11.266,0.6393957930133743,0.7418293845328866
11.267,0.6394649868118715,0.7418970652336434
11.268,0.6395341861443663,0.7419647508350585
11.269,0.639603266010825,0.7420325663370346
11.27,0.639672476411214,0.7421002617394726
11.271,0.6397416923455,0.7421679620422754
11.272,0.6398107888136486,0.7422356672453442
11.273,0.6398800158156259,0.7423033773485807
11.274000000000001,0.6399491233513982,0.7423710923518865
11.275,0.6400183614209304,0.7424388122551626
11.276,0.6400874800241887,0.7425066620583107
11.277000000000001,0.6401567291611387,0.7425743917612311
11.278,0.6402258588317451,0.7426421263638255
11.279,0.6402951190359736,0.7427098658659945
11.28,0.6403642597737892,0.7427776102676388
11.281,0.6404335310451565,0.7428453595686587
11.282,0.6405026828500409,0.7429131137689551
11.283,0.6405719651884064,0.7429808728684277
11.284,0.640641128060218,0.7430486368669774
11.285,0.64071042146544,0.7431164057645034
11.286,0.6407795954040365,0.7431841795609062
11.287,0.6408488998759718,0.7432519582560857
11.288,0.64091808488121,0.743319741849941
11.289,0.6409872754197149,0.7433875303423719
11.290000000000001,0.64105659649145,0.743455323733278
11.291,0.6411257980963793,0.7435231220225582
11.292,0.6411950052344659,0.7435909252101114
11.293000000000001,0.6412643429056737,0.7436586082958377
11.294,0.6413335611099651,0.7437264212796345
11.295,0.6414027848473038,0.7437942391614015
11.296,0.6414721391176528,0.7438620619410371
11.297,0.6415413739209744,0.74392988961844
11.298,0.6416106142572318,0.743997722193508
11.299,0.6416798601263873,0.7440654346661397
11.3,0.6417492365284032,0.7441332770362331
11.301,0.6418184934632422,0.7442011243036859
11.302,0.641887755930866,0.7442689764683967
11.303,0.6419570239312369,0.744336833530262
11.304,0.6420262974643167,0.7444045704891805
11.305,0.6420955765300671,0.7444724373450489
11.306000000000001,0.64216498612845,0.7445403090977649
11.307,0.6422342762594263,0.7446080607472255
11.308,0.6423035719229581,0.7446759422933279
11.309000000000001,0.6423728731190059,0.7447438287359684
11.31,0.6424421798475314,0.7448115950750445
11.311,0.6425114921084953,0.7448794913104528
11.312,0.6425808099018582,0.7449473924420894
11.313,0.6426501332275814,0.7450151734698509
11.314,0.6427194620856246,0.7450830843936336
11.315,0.6427887964759488,0.7451510002133338
11.316,0.6428581363985145,0.7452187959288467
11.317,0.6429274818532811,0.7452867215400689
11.318,0.6429968328402095,0.7453545270468962
11.319,0.643066189359259,0.7454224624492236
11.32,0.6431355514103894,0.7454902777469471
11.321,0.6432049189935602,0.7455582229399622
11.322000000000001,0.6432742921087317,0.7456260480281632
11.323,0.6433436707558621,0.745694003011446
11.324,0.6434130549349116,0.7457618378897053
11.325000000000001,0.643482444645839,0.7458298026628356
11.326,0.6435518398886027,0.7458976473307323
11.327,0.6436212406631623,0.7459656218932894
11.328,0.643690521969476,0.7460334763504014
11.329,0.6437599338075026,0.7461014607019624
11.33,0.6438293511772003,0.7461693249478671
11.331,0.6438987740785276,0.7462371940880089
11.332,0.6439682025114427,0.746305193122282
11.333,0.6440376364759034,0.7463730720505803
11.334,0.6441069509718675,0.7464409558727974
11.335,0.6441763959992933,0.7465089695888263
11.336,0.6442458465581378,0.746576863198561
11.337,0.6443153026483586,0.7466447617018945
11.338000000000001,0.6443846392699135,0.7467127900987194
11.339,0.6444541064227592,0.7467806983889298
11.34,0.6445235791068531,0.7468486115724173
11.341000000000001,0.6445929323221519,0.7469166546490754
11.342,0.6446624160686126,0.7469845776187967
11.343,0.6447319053461917,0.7470525054814732
11.344,0.6448012751548459,0.7471204382369973
11.345,0.6448707754945316,0.7471883758852613
11.346,0.6449402813652052,0.7472564434261574
11.347,0.6450096677668223,0.7473243908595772
11.348,0.6450791846993397,0.7473923431854128
11.349,0.6451485821627125,0.7474603004035554
11.35,0.645218110156897,0.7475282625138969
11.351,0.6452875186818485,0.7475962295163285
11.352,0.6453570577375228,0.7476643264107418
11.353,0.6454266023238746,0.7477323031970274
11.354000000000001,0.64549602744086,0.7478002848750769
11.355,0.6455655830884331,0.7478682714447805
11.356,0.6456350192665494,0.747936262906029
11.357000000000001,0.6457044609751639,0.7480042592587142
11.358,0.6457740332142304,0.7480722605027241
11.359,0.6458434859837043,0.7481402666379513
11.36,0.6459130692835395,0.7482082776642852
11.361,0.6459825331136907,0.748276293581616
11.362,0.6460521274741116,0.748344314389833
11.363,0.6461216023647562,0.7484123400888271
11.364,0.6461910827855786,0.7484803706784867
11.365,0.6462606937365322,0.7485484061587024
11.366,0.6463301852175709,0.7486164465293631
11.367,0.6463996822286481,0.7486844917903582
11.368,0.6464693097697168,0.7487524169415768
11.369,0.6465388178407303,0.7488204719829078
11.370000000000001,0.6466083314416422,0.7488885319142405
11.371,0.6466779755724044,0.7489565967354624
11.372,0.6467475002329703,0.7490246664464639
11.373000000000001,0.6468170304232927,0.7490927410471322
11.374,0.6468865661433238,0.7491608205373558
11.375,0.6469562323930158,0.7492287799170232
11.376,0.647025779172321,0.7492968691860229
11.377,0.6470953314811919,0.7493649633442417
11.378,0.64716488931958,0.74943306239156815
11.379,0.6472344526874374,0.7495010413278897
11.38,0.64730402158471545,0.749569150153094
11.381,0.6473737210113659,0.7496372638670689
11.382,0.6474433009673404,0.7497053824697009
11.383000000000001,0.6475128864525899,0.7497733809608774
11.384,0.6475824774670655,0.7498415093404852
11.385,0.6476520740107184,0.749909642608412
11.386000000000001,0.6477216760834996,0.7499776557645436
11.387,0.6477912836853594,0.7500457988087667
11.388,0.6478608968162489,0.7501139467409685
11.389000000000001,0.6479305154761181,0.7501819745610346
11.39,0.6480001396649177,0.7502501322688517
11.391,0.6480697693825975,0.7503181698643056
11.392,0.6481394046291079,0.7503863373472822
11.393,0.6482090454043987,0.7504545097176674
11.394,0.6482786917084196,0.7505225619753472
11.395,0.6483483435411203,0.7505907441202063
11.396,0.6484180009024505,0.7506588061521311
11.397,0.6484876637923591,0.7507269980710057
11.398,0.6485573322107958,0.7507950698767166
11.399000000000001,0.6486270061577094,0.7508632715691482
11.4,0.648696685633049,0.7509313531481848
11.401,0.6487663706367636,0.7509995646137118
11.402000000000001,0.6488359361688016,0.7510676559656138
11.403,0.6489056322291116,0.7511358772037748
11.404,0.6489753338176422,0.7512039783280793
11.405,0.6490450409343412,0.7512720843384121
11.406,0.6491147535791576,0.7513403202346567
