temperature,growth.rate.lower,growth.rate.upper
9.956,0.5508279555216172,0.6559148906696991
9.957,0.5508931797585321,0.6559841522760493
9.958,0.5509585341788314,0.6560532932464699
9.959,0.5510237687825272,0.6561225635807959
9.96,0.5510890085696317,0.6561917132788626
9.961,0.5511542535401561,0.6562609923405051
9.962,0.5512195036941127,0.656330150765558
9.963000000000001,0.5512848840315129,0.656399438553857
9.964,0.5513501445523681,0.6564686057052359
9.965,0.5514154102566896,0.6565379022195299
9.966000000000001,0.5514806811444892,0.6566070780965737
9.967,0.5515459572157779,0.6566763833362013
9.968,0.5516112384705667,0.6567455679382476
9.969000000000001,0.5516765249088671,0.6568148819025466
9.97,0.5517418165306895,0.6568840752289321
9.971,0.5518071133360449,0.6569532729172388
9.972,0.5518724153249442,0.6570225999673001
9.973,0.5519378474973983,0.6570918063789501
9.974,0.5520031598534172,0.6571610171520226
9.975,0.5520684773930117,0.6572303572863509
9.976,0.5521338001161922,0.6572995767817691
9.977,0.5521991280229688,0.6573688006381101
9.978,0.5522644611133516,0.6574381538552074
9.979000000000001,0.5523297993873512,0.6575073864328944
9.98,0.552395142844977,0.6575766233710038
9.981,0.5524604914862391,0.6576459896693688
9.982000000000001,0.5525258453111475,0.6577152353278227
9.983,0.5525912043197116,0.6577844853461975
9.984,0.5526564435119412,0.6578537397243266
9.985,0.5527218128878457,0.6579231234620423
9.986,0.5527871874474347,0.6579923865591774
9.987,0.5528525671907172,0.6580616540155636
9.988,0.5529179521177027,0.6581309258310335
9.989,0.5529833422284001,0.65820032700542
9.99,0.5530487375228186,0.658269607538554
9.991,0.5531141380009671,0.658338892430268
9.992,0.5531795436628544,0.6584081816803943
9.993,0.5532449545084891,0.658477475288764
9.994,0.5533102455378802,0.6585468982552088
9.995000000000001,0.5533756667510358,0.6586162005795608
9.996,0.5534410931479647,0.6586855072616509
9.997,0.5535065247286749,0.6587548183013106
9.998000000000001,0.553571961493175,0.6588241336983713
9.999,0.553637403441473,0.6588934534526639
10,0.553702725573577,0.6589627775640196
10.001,0.553768177889495,0.6590321060322691
10.002,0.5538336353892347,0.6591014388572437
10.003,0.5538990980728041,0.6591707760387736
10.004,0.5539644409402106,0.6592401175766897
10.005,0.5540299139914622,0.6593095884708224
10.006,0.5540953922265658,0.6593789387210021
10.007,0.5541608756455291,0.6594482933270591
10.008000000000001,0.5542262392483596,0.6595176522888238
10.009,0.554291733035064,0.6595870156061258
10.01,0.5543572320056498,0.6596563832787956
10.011000000000001,0.5544226111601239,0.6597257553066629
10.012,0.554488120498493,0.6597951316895574
10.013,0.554553635020764,0.6598643874273087
10.014000000000001,0.5546191547269439,0.6599337725197466
10.015,0.5546845546170389,0.6600031619667004
10.016,0.5547500846910556,0.6600725557679995
10.017,0.5548154949490006,0.6601419539234733
10.018,0.5548810353908801,0.6602113564329508
10.019,0.5549465810167004,0.6602807632962611
10.02,0.5550120068264672,0.660350174513233
10.021,0.5550775628201873,0.6604195900836953
10.022,0.5551429989978659,0.660489010007477
10.023,0.5552085653595091,0.6605583092844066
10.024000000000001,0.555274136905123,0.6606277379143126
10.025,0.5553395886347123,0.6606971708970234
10.026,0.5554051705482835,0.6607666082323672
10.027000000000001,0.5554706326458417,0.6608360499201725
10.028,0.5555362249273922,0.660905495960267
10.029,0.55560169739294,0.6609748213524792
10.030000000000001,0.5556673000424907,0.6610442760966367
10.031,0.555732782876049,0.6611137351925672
10.032,0.5557983958936201,0.6611831986400983
10.033,0.5558638890952088,0.6612525414390581
10.034,0.5559295124808197,0.6613220135892736
10.035,0.5559950160504576,0.661391490090572
10.036,0.5560606498041271,0.6614609709427811
10.037,0.5561261637418328,0.6615303311457279
10.038,0.5561916828635785,0.6615998206992393
10.039,0.5562573321693689,0.6616693146031422
10.040000000000001,0.5563228616592083,0.6617386878572635
10.041,0.5563885213331003,0.66180819046143
10.042,0.5564540611910495,0.6618776974154683
10.043000000000001,0.5565196062330593,0.6619470837192049
10.044,0.5565852814591337,0.6620165993724663
10.045,0.556650836869276,0.6620861193750788
10.046000000000001,0.5567163974634903,0.6621555187268683
10.047,0.55678208824178,0.6622250474276612
10.048,0.5568476592041481,0.6622944554772836
10.049,0.5569132353505984,0.6623639928755612
10.05,0.5569789416811339,0.66243340962232
10.051,0.5570445281957576,0.6625029557173852
10.052,0.5571101198944723,0.6625725061605826
10.053,0.5571758417772815,0.6626419359517381
10.054,0.5572414438441875,0.6627114950906765
10.055,0.5573070510951932,0.6627809335772231
10.056000000000001,0.5573726635303011,0.6628505014112037
10.057,0.5574384061495138,0.6629199485924426
10.058,0.5575040289528338,0.6629895251207649
10.059000000000001,0.5575696569402632,0.6630589809959956
10.06,0.5576352901118043,0.6631285662179595
10.061,0.5577010534674592,0.6631980307864811
10.062000000000001,0.5577666970072301,0.6632674997013848
10.063,0.5578323457311186,0.6633370979624952
10.064,0.5578979996391266,0.6634065755696364
10.065,0.5579636587312561,0.6634761825226327
10.066,0.5580293230075085,0.6635456688213086
10.067,0.5580951174678854,0.6636152844654872
10.068,0.5581607921123879,0.6636847794549933
10.069,0.5582264719410179,0.6637542787896503
10.07,0.5582921569537762,0.6638239074692817
10.071,0.558357847150664,0.6638934154937112
10.072000000000001,0.5584235425316826,0.6639629278627623
10.073,0.5584892430968327,0.6640325695762584
10.074,0.558554948846115,0.6641020906340226
10.075000000000001,0.5586206597795307,0.6641716160358783
10.076,0.55868637589708,0.6642412707816482
10.077,0.5587520971987635,0.6643108048711552
10.078000000000001,0.5588178236845819,0.6643803433042228
10.079,0.5588835553545353,0.664449886080673
10.08,0.558949292208624,0.6645195582003286
10.081,0.5590150342468481,0.6645891096630122
10.082,0.5590807814692079,0.6646586654685461
10.083,0.5591465338757031,0.6647282256167528
10.084,0.5592122914663334,0.6647977901074542
10.085,0.5592780542410992,0.6648674839404727
10.086,0.5593438221999993,0.6649370571156299
10.087,0.559409595343034,0.665006634632748
10.088000000000001,0.5594753736702023,0.6650762164916487
10.089,0.5595411571815037,0.6651458026921534
10.09,0.5596069458769373,0.6652155182340836
10.091000000000001,0.5596727397565024,0.6652851131172616
10.092,0.5597385388201983,0.6653547123415077
10.093,0.5598043430680233,0.6654243159066435
10.094000000000001,0.5598701524999772,0.6654939238124905
10.095,0.5599359671160578,0.6655635360588692
10.096,0.5600016619162643,0.6656331526456006
10.097,0.5600674869005952,0.6657027735725056
10.098,0.5601333170690489,0.6657723988394052
10.099,0.5601991524216239,0.6658420284461195
10.1,0.5602649929583181,0.6659116623924694
10.101,0.5603308386791302,0.6659813006782749
10.102,0.5603965645840577,0.6660509433033563
10.103,0.5604624206730991,0.6661205902675341
10.104000000000001,0.5605282819462519,0.6661902415706282
10.105,0.5605941484035141,0.6662598972124584
10.106,0.5606598950448831,0.6663295571928447
10.107000000000001,0.5607257718703567,0.666399221511607
10.108,0.5607916538799322,0.6664688901685645
10.109,0.5608575410736072,0.666538563163537
10.11,0.5609233084513787,0.6666082404963439
10.111,0.5609892060132443,0.6666779221668048
10.112,0.5610551087592005,0.6667476081747383
10.113,0.5611208916892446,0.6668172985199637
10.114,0.5611868048033737,0.6668869932023005
10.115,0.5612527231015841,0.666956692221567
10.116,0.5613185215838725,0.6670263955775819
10.117,0.5613844502502361,0.6670959782701646
10.118,0.5614503841006705,0.667165690299133
10.119,0.5615161981351727,0.6672354066643058
10.120000000000001,0.5615821423537388,0.6673051273655013
10.121,0.5616480917563649,0.6673748524025377
10.122,0.5617139213430472,0.6674444567752331
10.123000000000001,0.5617798811137816,0.667514190483406
10.124,0.5618457210685641,0.6675839285268738
10.125,0.5619116912073902,0.6676536709054544
10.126,0.5619775415302558,0.6677234176189657
10.127,0.5620435220371565,0.667793043667225
10.128,0.5621095077280875,0.6678627990500502
10.129,0.5621753736030445,0.6679325587672581
10.13,0.5622413696620226,0.6680023228186668
10.131,0.5623072459050171,0.6680719662040926
10.132,0.5623732523320231,0.6681417389233534
10.133000000000001,0.5624391389430355,0.6682115159762656
10.134,0.5625051557380489,0.6682811723626461
10.135,0.5625710527170585,0.6683509580823118
10.136000000000001,0.5626369548800589,0.6684207481350795
10.137,0.5627029872270444,0.6684904175207652
10.138,0.5627688997580098,0.6685602162391856
10.139000000000001,0.5628349424729494,0.6686298942901573
10.14,0.5629008653718574,0.6686997016734962
10.141,0.5629669184547279,0.6687695133890185
10.142,0.5630328517215551,0.66883920443654
10.143,0.563098790172333,0.6689090248158769
10.144,0.5631648588070555,0.6689787245268447
10.145,0.5632308076257162,0.6690485535692594
10.146,0.5632967616283088,0.6691183869429362
10.147,0.5633628458148271,0.6691880996476907
10.148,0.5634288101852643,0.6692579416833382
10.149000000000001,0.5634947797396141,0.6693276630496942
10.15,0.5635608794778694,0.6693975137465734
10.151,0.5636268594000235,0.6694672437737913
10.152000000000001,0.5636928445060696,0.6695371031311625
10.153,0.5637589597960007,0.6696068418185018
10.154,0.5638249552698094,0.669676709835624
10.155000000000001,0.5638909559274886,0.6697464571823438
10.156,0.5639569617690311,0.6698162088584755
10.157,0.5640230977944292,0.6698860898638336
10.158,0.5640891140036757,0.6699558501982323
10.159,0.5641551353967628,0.6700257398614858
10.16,0.5642211619736827,0.6700955088534081
10.161,0.5642873187344274,0.6701652821738132
10.162,0.5643533556789896,0.6702351848225151
10.163,0.5644193978073606,0.6703049667993272
10.164,0.5644854451195325,0.6703748781040633
10.165000000000001,0.5645514976154973,0.6704446687365371
10.166,0.5646175552952464,0.6705144636965616
10.167,0.5646837431587711,0.6705842629839504
10.168000000000001,0.5647498112060635,0.6706541915985165
10.169,0.5648158844371145,0.6707239995400731
10.17,0.5648819628519155,0.6707938118084332
10.171000000000001,0.5649480464504576,0.6708637534034098
10.172,0.5650141352327319,0.6709335743248155
10.173,0.5650802291987292,0.6710033995724627
10.174,0.5651463283484407,0.6710732291461644
10.175,0.565212432681857,0.6711431880457328
10.176,0.5652785421989687,0.6712130262709801
10.177,0.5653447818997661,0.671282868821719
10.178,0.5654109017842401,0.6713527156977612
10.179,0.5654770268523808,0.6714225668989187
10.18,0.5655431571041785,0.6714925474250034
10.181000000000001,0.5656092925396233,0.6715624072758274
10.182,0.5656754331587052,0.6716322714512022
10.183,0.5657415789614144,0.6717021399509391
10.184000000000001,0.5658077299477405,0.6717720127748499
10.185,0.5658738861176732,0.6718418899227458
10.186,0.5659399224712023,0.671911771394438
10.187000000000001,0.5660060890083174,0.671981782189738
10.188,0.5660722607290076,0.6720516723084564
10.189,0.5661384376332625,0.6721215667504042
10.19,0.5662046197210714,0.6721914655153924
10.191,0.5662708069924232,0.6722613686032318
10.192,0.5663369994473072,0.6723312760137324
10.193,0.5664031970857119,0.6724011877467053
10.194,0.5664693999076265,0.6724711038019606
10.195,0.5665356079130397,0.6725410241793085
10.196,0.5666016961019399,0.6726109488785593
10.197000000000001,0.566667914474316,0.6726808778995232
10.198,0.5667341380301558,0.67275081124201
10.199,0.5668003667694481,0.6728207489058293
10.200000000000001,0.5668666006921812,0.6728906908907911
10.201,0.5669328397983429,0.672960637196705
10.202,0.5669989590879212,0.6730305878233804
10.203000000000001,0.5670652085609044,0.6731005427706268
10.204,0.5671314632172799,0.6731705020382535
10.205,0.5671977230570355,0.6732404656260694
10.206,0.5672638630801591,0.67331030853388385
10.207,0.5673301332866376,0.6733802807615058
10.208,0.567396408676459,0.6734502573087442
10.209,0.5674626892496102,0.6735202381754075
10.21,0.5675288500060788,0.6735902233613048
10.211,0.5675951409458515,0.6736602128662441
10.212,0.5676614370689153,0.6737302066900339
10.213000000000001,0.5677276133752576,0.6738000798324831
10.214,0.5677939198648644,0.6738700822933991
10.215,0.567860231537723,0.6739400890725903
10.216000000000001,0.5679264233938197,0.6740101001698651
10.217,0.5679927454331412,0.6740801155850307
10.218,0.5680590726556737,0.6741500103178952
10.219000000000001,0.5681252800614034,0.6742200343682664
10.22,0.5681916176503168,0.6742900627359516
10.221,0.5682578354223995,0.6743600954207584
10.222,0.5683241833776379,0.6744300074224937
10.223,0.5683905365160178,0.6745000487409655
10.224,0.5684567698375247,0.6745700943759804
10.225,0.5685231333421444,0.6746400193273452
10.226,0.5685893770298627,0.6747100735948672
10.227,0.5686557509006647,0.6747801321783533
10.228,0.5687220049545358,0.6748500700776097
10.229000000000001,0.5687883891914617,0.6749201372924432
10.23,0.5688546536114267,0.6749902088226603
10.231,0.5689210482144167,0.6750601596680672
10.232000000000001,0.5689873230004163,0.6751302398284703
10.233,0.5690537279694101,0.6752003243036756
10.234,0.5691200131213833,0.6752702880934891
10.235,0.5691864284563201,0.6753403811977168
10.236,0.5692527239742056,0.6754103536161646
10.237,0.5693191496750235,0.6754804553486379
10.238,0.5693854555587587,0.6755504363949425
10.239,0.5694517666253952,0.6756205467548839
10.24,0.5695182078749171,0.6756905364282672
10.241,0.5695845293073085,0.6757606554148979
10.242,0.5696509809225533,0.6758306537145811
10.243,0.5697173127206352,0.6759007813271217
10.244,0.569783649701538,0.6759707882523247
10.245000000000001,0.5698501168652457,0.6760409244899951
10.246,0.569916464211741,0.6761109400399372
10.247,0.5699828167410078,0.6761810849019559
10.248000000000001,0.5700492994530294,0.6762511090758557
10.249,0.570115662347789,0.6763212625614408
10.25,0.5701820304252694,0.6763912953585154
10.251,0.5702485286854538,0.6764613324668837
10.252,0.5703149071283256,0.6765314988863501
10.253,0.5703812907538665,0.6766015446167182
10.254,0.5704476795620599,0.6766717196577916
10.255,0.5705141985528882,0.6767417740093747
10.256,0.5705805977263341,0.6768118326712704
10.257,0.5706470020823795,0.6768820206432827
10.258000000000001,0.5707134116210072,0.6769520879252148
10.259,0.5707798263421989,0.6770221595168697
10.26,0.570846371245937,0.6770923604180509
10.261000000000001,0.5709127963322034,0.6771624406285616
10.262,0.5709792266009797,0.677232525148204
10.263,0.5710456620522478,0.6773026139767818
10.264000000000001,0.5711121026859894,0.6773728321140974
10.265,0.5711785485021862,0.6774429295599531
10.266,0.5712451245008192,0.677513031314152
10.267,0.5713115806818699,0.6775831373764958
10.268,0.5713780420453201,0.6776533727467875
10.269,0.57144450859115,0.6777234874248287
10.27,0.5715109803193413,0.6777936064104217
10.271,0.5715774572298747,0.6778637297033685
10.272,0.5716439393227309,0.677933857303471
10.273,0.5717104265978908,0.6780041142105306
10.274000000000001,0.571776919055335,0.6780742504243492
10.275,0.5718434166950438,0.6781443909447282
10.276,0.5719099195169979,0.6782145357714692
10.277000000000001,0.5719764275211774,0.6782846849043732
10.278,0.5720429407075626,0.6783548383432414
10.279,0.5721094590761333,0.6784249960878751
10.280000000000001,0.5721759826268701,0.6784951581380751
10.281,0.5722425113597522,0.6785653244936424
10.282,0.5723090452747597,0.6786356201543774
10.283,0.5723755843718723,0.6787057951200811
10.284,0.5724421286510697,0.6787759743905539
10.285,0.5725086781123311,0.678846157965596
10.286,0.5725752327556359,0.6789163458450078
10.287,0.5726417925809636,0.6789865380285898
10.288,0.5727083575882931,0.6790567345161416
10.289,0.5727749277776034,0.6791269353074634
10.290000000000001,0.5728415031488737,0.6791971404023553
10.291,0.5729080837020828,0.6792673498006165
10.292,0.5729745444372092,0.6793375635020469
10.293000000000001,0.573041135354232,0.6794077815064462
10.294,0.573107731453129,0.6794778788136133
10.295,0.5731743327338793,0.6795481054233481
10.296000000000001,0.5732409391964609,0.6796183363354495
10.297,0.5733075508408523,0.6796885715497165
10.298,0.5733740426670312,0.6797588110659483
10.299,0.5734406646749758,0.6798290548839434
10.3,0.5735072918646642,0.6798993030035009
10.301,0.5735739242360737,0.6799695554244192
10.302,0.5736404367891825,0.6800396871464971
10.303,0.573707079523968,0.6801099481695327
10.304,0.5737737274404079,0.6801802134933244
10.305,0.5738403805384791,0.6802504831176703
10.306000000000001,0.5739069138181593,0.6803207570423687
10.307,0.5739735772794256,0.6803910352672176
10.308,0.5740402459222548,0.6804611927920146
10.309000000000001,0.5741069197466243,0.6805314796165576
10.31,0.5741734737525104,0.680601770740644
10.311,0.57424015793989025,0.6806720661640715
