temperature,growth.rate.lower,growth.rate.upper
12.713000000000001,0.021692069135613987,0.044613823949701
12.714,0.021694068045649422,0.04461844843985517
12.715,0.02169606578359093,0.044623085714783906
12.716000000000001,0.021698063599421447,0.04462771077446461
12.717,0.021700062743123916,0.04463234861887467
12.718,0.021702060714681275,0.04463697424799147
12.719,0.02170405876407645,0.044641600161792375
12.72,0.021706058141292374,0.04464623886025476
12.721,0.021708056346311948,0.04465086534335595
12.722,0.021710054629118104,0.04465549211107332
12.723,0.02171205298969376,0.04466013166338417
12.724,0.021714051428021797,0.044664759000265834
12.725,0.021716049944085134,0.04466938662169559
12.726,0.021718048537866668,0.04467401452765076
12.727,0.02172004720934928,0.04467865521810863
12.728,0.02172204470851586,0.04468328369304647
12.729000000000001,0.021724043535349298,0.04468791245244154
12.73,0.021726042439832456,0.0446925539962711
12.731,0.021728041421948223,0.044697183324512384
12.732000000000001,0.021730039231679446,0.044701812937142635
12.733,0.02173203836900901,0.044706442834139076
12.734,0.02173403633391975,0.04471107301547891
12.735,0.021736035626394527,0.044715715981139346
12.736,0.0217380337464162,0.04472034673109756
12.737,0.0217400331939676,0.04472497776533075
12.738,0.02174203146903156,0.044729609083816076
12.739,0.02174402982159093,0.044734240686530695
12.74,0.021746028251628517,0.04473887257345175
12.741,0.02174802800912716,0.044743504744556385
12.742,0.021750026594069674,0.04474814969982173
12.743,0.02175202525643887,0.0447527824392249
12.744,0.021754023996217564,0.04475741546274298
12.745000000000001,0.021756022813388547,0.0447620487703531
12.746,0.02175802170793463,0.0447666823620323
12.747,0.0217600206798386,0.044771316237757694
12.748000000000001,0.02176201847908325,0.044775950397506335
12.749,0.02176401760565136,0.044780584841255244
12.75,0.021766016809525713,0.0447852195689815
12.751,0.021768016090689082,0.044789854580662106
12.752,0.021770014199124242,0.04479448987627411
12.753,0.021772013634813955,0.044799125455794495
12.754,0.021774013147740977,0.044803761319200275
12.755,0.021776011487888068,0.044808397466468426
12.756,0.021778009905237976,0.044813033897575925
12.757,0.021780009649773446,0.044817670612499756
12.758000000000001,0.021782008221477224,0.04482230761121687
12.759,0.02178400812033204,0.044826944893704194
12.76,0.02178600684632063,0.04483158245993867
12.761000000000001,0.021788005649425707,0.044836220309897236
12.762,0.02179000452963001,0.04484085844355678
12.763,0.02179200348691624,0.04484549686089422
12.764000000000001,0.02179400252126712,0.04485012306188646
12.765,0.021796001632665356,0.04485476204651035
12.766,0.021798000821093632,0.04485940131474279
12.767,0.021800000086534665,0.04486404086656061
12.768,0.021801999428971142,0.04486868070194068
12.769,0.02180399884838574,0.04487332082085985
12.77,0.021805998344761157,0.04487794872329491
12.771,0.021807996668080063,0.04488258940922271
12.772,0.021809996318325125,0.04488723037862003
12.773,0.021811996045479017,0.04489187163146368
12.774000000000001,0.021813994599524395,0.04489651316773046
12.775,0.021815994480443926,0.0449011424873971
12.776,0.021817993188220253,0.044905784590440395
12.777000000000001,0.021819993222836034,0.04491042697683711
12.778,0.0218219920842739,0.044915069646563936
12.779,0.0218239910225165,0.044919700099597656
12.780000000000001,0.021825991287546462,0.04492434333591497
12.781,0.021827990379346407,0.044928986855492584
12.782,0.021829989547898977,0.04493361815830718
12.783,0.021831988793186777,0.04493826224433549
12.784,0.021833988115192427,0.044942906613554164
12.785,0.02183598751389852,0.04494753876593986
12.786,0.021837986989287683,0.044952183701469244
12.787,0.021839986541342504,0.04495682892011898
12.788,0.021841986170045583,0.04496146192186566
12.789,0.02184398587537949,0.044966107706685944
12.790000000000001,0.02184598565732683,0.04497075377455644
12.791,0.021847985515870166,0.044975387625453736
12.792,0.021849984200992087,0.0449800342593544
12.793000000000001,0.021851984212675164,0.04498466867623507
12.794,0.021853984300901946,0.04498931587607229
12.795,0.021855983215655,0.0449939508588426
12.796000000000001,0.02185798345691689,0.04499859862452258
12.797,0.021859982524670155,0.045003234173088734
12.798,0.02186198166889734,0.04500788250451761
12.799,0.021863982139580986,0.04501251861878572
12.8,0.021865981436703638,0.04501716751586957
12.801,0.021867980810247812,0.04502180419574564
12.802,0.021869981510196045,0.045026453658390433
12.803,0.02187198103653085,0.045031090903780435
12.804,0.02187398063923475,0.04503574093189207
12.805,0.021875980318290245,0.045040378742701795
12.806000000000001,0.021877980073679852,0.04504502933618608
12.807,0.02187997990538606,0.04504966771232133
12.808,0.021881979813391367,0.04505431887108396
12.809000000000001,0.021883979797678282,0.0450589578124504
12.81,0.021885978608229266,0.045063597036397035
12.811,0.021887978745026813,0.04506824904290023
12.812,0.02188997895805339,0.04507288883193641
12.813,0.021891979247291495,0.0450775289034819
12.814,0.021893978362723568,0.045082181757513065
12.815,0.021895978804332077,0.04508682239400623
12.816,0.021897978072099474,0.045091463312937785
12.817,0.02189997866600822,0.04509611701428398
12.818,0.02190197808604076,0.045100758498021164
12.819,0.021903977582179535,0.045105400264125635
12.82,0.02190597840440698,0.04511005481257367
12.821,0.021907978052705522,0.045114697143341556
12.822000000000001,0.021909977777057596,0.04511933975640558
12.823,0.02191197757744562,0.04512398265174195
12.824,0.021913978703852015,0.045128638329326946
12.825000000000001,0.02191597865625919,0.04513328178913681
12.826,0.021917978684649553,0.04513792553114774
12.827,0.021919978789005506,0.04514256955533596
12.828,0.021921978969309447,0.04514721386167765
12.829,0.02192397797554378,0.04515187095014907
12.83,0.021925978307690865,0.045156515820726335
12.831,0.021927978715733105,0.04516116097338562
12.832,0.021929979199652883,0.045165806408103124
12.833,0.021931978509432553,0.04517045212485496
12.834,0.021933979145054495,0.04517509812361726
12.835,0.02193597985650107,0.045179744404366194
12.836,0.02193797939375463,0.045184403467077826
12.837,0.021939980256797536,0.045189050311728304
12.838000000000001,0.021941979945612138,0.045193697438293684
12.839,0.021943979710180767,0.04519834484675008
12.84,0.021945980800485772,0.045202992537073536
12.841000000000001,0.021947980716509483,0.045207640509240136
12.842,0.021949980708234226,0.04521228876322593
12.843,0.021951980775642324,0.04521693729900694
12.844,0.021953982168716107,0.0452215861165592
12.845,0.02195598238743787,0.045226235215858744
12.846,0.02195798268178994,0.045230884596881564
12.847,0.021959983051754606,0.04523553425960366
12.848,0.021961983497314173,0.045240184204001006
12.849,0.02196398401845093,0.0452448344300496
12.85,0.021965983365147174,0.04524948493772538
12.851,0.021967984037385188,0.04525413572700432
12.852,0.02196998478514724,0.04525878679786233
12.853,0.02197198560841561,0.04526343815027538
12.854000000000001,0.02197398525717258,0.045268089784219374
12.855,0.02197598623140039,0.0452727291996702
12.856,0.021977986031081316,0.04527738139660378
12.857000000000001,0.021979987156197606,0.045282033874996006
12.858,0.021981987106731507,0.045286686634822736
12.859,0.02198398838266527,0.04529133967605985
12.86,0.021985988483981134,0.04529599299868318
12.861,0.021987988660661324,0.04530064660266859
12.862,0.02198999016268808,0.04530528798799191
12.863,0.02199199049004362,0.04530994215462895
12.864,0.021993990892710164,0.04531459660255554
12.865,0.021995991370669925,0.045319251331747454
12.866,0.021997991923905114,0.04532390634218051
12.867,0.021999992552397943,0.045328549133830456
12.868,0.022001993256130597,0.04533320470667308
12.869,0.022003994035085277,0.045337860560684125
12.870000000000001,0.02200599488924418,0.04534251669583935
12.871,0.022007994568589484,0.04534716061211448
12.872,0.022009995573103364,0.04535181730948524
12.873000000000001,0.02201199665276801,0.04535647428792733
12.874,0.02201399780756557,0.04536111904741648
12.875,0.022015997787478227,0.045365776587928355
12.876,0.022017999092488125,0.04537043440943864
12.877,0.022019999222577438,0.045375080011922996
12.878,0.0220220006777283,0.04537973839535712
12.879,0.02202400095792286,0.0453843970597166
12.88,0.022026001313143265,0.04538904350497711
12.881,0.022028002993371636,0.04539370273111426
12.882,0.02203000349859011,0.04539836223810368
12.883000000000001,0.022032004078780823,0.04540300952592095
12.884,0.022034004733925874,0.04540766959454167
12.885,0.022036005464007392,0.04541231744394144
12.886000000000001,0.02203800626900749,0.045416978074095796
12.887,0.022040007148908258,0.04542162648498032
12.888,0.022042008103691814,0.045426287676570545
12.889000000000001,0.022044009133340238,0.045430936648842034
12.89,0.022046010237835627,0.04543559840177028
12.891,0.02204801141716006,0.04544026043533081
12.892,0.022050012671295624,0.045444910249499135
12.893,0.022052012750224392,0.045449560344250746
12.894,0.022054014153928436,0.04545422321956112
12.895,0.022056015632389816,0.045458873875405724
12.896,0.022058015935590602,0.04546353731176003
12.897,0.022060017563512835,0.04546818852859948
12.898,0.022062018016138572,0.04547285252589951
12.899000000000001,0.022064019793449862,0.04547750430363557
12.9,0.022066020395428744,0.04548216886178304
12.901,0.022068021072057253,0.04548682120031732
12.902000000000001,0.02207002182331741,0.04549147381921386
12.903,0.022072023899191252,0.045496139218447966
12.904,0.022074024799660794,0.045500792397995087
12.905000000000001,0.022076025774708057,0.045505445857830534
12.906,0.022078026824315037,0.045510112097929656
12.907,0.02208002794846375,0.045514766118267824
12.908,0.02208202914713619,0.04551942041882034
12.909,0.022084030420314364,0.045524087499562535
12.91,0.02208603176798026,0.04552874236046969
12.911,0.02208803194011585,0.04553339750151713
12.912,0.022090033436703127,0.04553806542268013
12.913,0.022092035007724053,0.04554272112393395
12.914,0.02209403665316061,0.04554737710525386
12.915000000000001,0.022096037122994766,0.045552033366615126
12.916,0.022098038917208466,0.04555670240799295
12.917,0.022100039535783683,0.045561359229362594
12.918000000000001,0.02210204147870236,0.045566016330699274
12.919,0.022104042245946427,0.04557067371197816
12.92,0.02210604308749784,0.04557533137317449
12.921000000000001,0.02210804525333854,0.045579989314263436
12.922,0.022110046243450445,0.04558466003522016
12.923,0.02211204730781548,0.04558931853601982
12.924,0.022114048446415575,0.045593977316637585
12.925,0.022116049659232636,0.04559863637704861
12.926,0.022118050946248576,0.04560329571722797
12.927,0.022120052307445303,0.04560795533715082
12.928,0.02212205374280472,0.04561261523679229
12.929,0.022124055252308702,0.04561727541612741
12.93,0.02212605683593916,0.04562194837513132
12.931000000000001,0.022128058493677976,0.04562660911377908
12.932,0.022130060225507023,0.045631270132045744
12.933,0.02213206078140818,0.04563593142990635
12.934000000000001,0.02213406266136331,0.04564059300733598
12.935,0.022136064615354285,0.045645254864309634
12.936,0.022138065393362973,0.045649917000802315
12.937,0.022140067495371205,0.04565457941678906
12.938,0.02214206842136086,0.04565924211224487
12.939,0.02214406942131376,0.04566390508714469
12.94,0.022146071745211753,0.04566856834146353
12.941,0.022148072893036677,0.04567323187517635
12.942,0.022150074114770362,0.045677895688258086
12.943,0.022152076660394617,0.045682547280683675
12.944,0.022154078029891288,0.04568721165242807
12.945,0.022156079473242166,0.04569187630346618
12.946,0.022158080990429076,0.045696541233772876
12.947000000000001,0.022160082581433815,0.04570120644332312
12.948,0.02216208424623818,0.045705871932091746
12.949,0.022164085984823972,0.045710537700053656
12.950000000000001,0.022166086547172982,0.04571520374718369
12.951,0.022168088433266984,0.045719870073456716
12.952,0.022170090393087764,0.04572452417884757
12.953,0.022172092426617097,0.045729191063331065
12.954,0.02217409328383676,0.04573385822688205
12.955,0.022176095464728495,0.04573852566947532
12.956,0.02217809646927408,0.04574319339108565
12.957,0.022180098797455274,0.04574784889168786
12.958,0.022182099949253804,0.0457525171712567
12.959,0.022184102424651436,0.045757185729766926
12.96,0.02218610372362989,0.045761854567193325
12.961,0.022188105096170918,0.045766511183510605
12.962,0.022190107792256237,0.04577118057869349
12.963000000000001,0.022192109311867575,0.04577585025271672
12.964,0.022194110904986644,0.04578050770555499
12.965,0.02219611257159517,0.04578517793718302
12.966000000000001,0.02219811431167486,0.04578984844757545
12.967,0.02220011612520741,0.045794506736706986
12.968,0.022202118012174515,0.045799177804552275
12.969,0.022204119972557883,0.045803849151085964
12.97,0.022206122006339195,0.04580850827628272
12.971,0.022208124113500132,0.04581318018011715
12.972,0.022210125044022384,0.045817852362563874
12.973,0.022212127297887612,0.0458225123235975
12.974,0.022214129625077485,0.045827185063192624
12.975,0.02221613077557367,0.045831845581323825
12.976,0.022218133249357827,0.04583651887796568
12.977,0.022220134546411596,0.04584117995309275
12.978,0.022222137166716654,0.04584585380667959
12.979000000000001,0.02222413861025462,0.04585052793870073
12.98,0.02222614012700713,0.045855189849130694
12.981,0.022228142966955827,0.04585986453794402
12.982000000000001,0.022230144630082348,0.0458645270051152
12.983,0.02223214636636829,0.04586918975061872
12.984,0.022234148175795294,0.04587386527442908
12.985,0.02223615005834496,0.04587852857652074
12.986,0.02223815201399891,0.04588320465686816
12.987,0.02224015404273873,0.0458878685154458
12.988,0.02224215614454602,0.0458925451522281
12.989,0.02224415831940238,0.04589720956718947
12.99,0.022246160567289397,0.04590188676030434
12.991,0.022248162888188643,0.045906551731547104
12.992,0.022250164032081708,0.04591121698089217
12.993,0.02225216649895015,0.04591589500831392
12.994,0.02225416903877555,0.045920560813786704
12.995000000000001,0.022256170401539464,0.0459252268972849
12.996,0.022258173087223446,0.045929905758782856
12.997,0.022260174595809052,0.04593457239825489
12.998000000000001,0.022262177427277832,0.045939239315675354
12.999,0.022264179081611317,0.04594391901101856
13,0.022266180808791055,0.04594858648425879
13.001,0.02226818260879858,0.04595325423537036
13.002,0.022270185731615395,0.04595793476432754
